entry,label,EN,ES,FR,IT,DE,TRANSLATION
0,001,"  ~Happy Valentine's Day~
Please accept this special
chocolate as a present from
a lovely lady. Will your heart
race when you eat it? A lady
can't stand the anticipation!","¡Te deseo un feliz Día de los
Enamorados! He hecho este
chocolate especialmente
para ti, con todo mi corazón.","  ~Heureuse Saint-Valentin !~
Accepte ce chocolat en
témoignage de l'affection
que je te porte.
Tu es le meilleur des amis !","buon San Valentino! Accetta
un regalo... cioccolatoso
da una signora golosa. Chissà
se ti batterà forte il cuore
mentre lo mangi?! Magari
riuscirò a sentirlo da casa!","Zum Valentinstag sende ich
dir die besten Wünsche und
deliziöse Schokolade, wie es
sich gehört. Bitte denk an
mich, wenn du die Pralinen
isst!","~Sevgililer Günün kutlu olsun~
Bu özel çikolatayı zarif bir hanımdan hediye olarak kabul et. Yerken kalbin hızlanacak mı? Beklemek bir hanımefendiyi öldürür!"
1,002,"Happy Valentine's Day! No
matter your age, it's always
a thrill to give chocolate to
someone special. Since you
make me feel like a little girl
again, this is for you.","No hay edad para el Día de
los Enamorados. Cualquiera
se siente feliz de regalarle
chocolate a ese alguien
especial. Gracias por ser
una persona tan maravillosa.","Joyeuse Saint-Valentin !
Ton amitié m'est précieuse
et je la chéris chaque jour.
Elle est comme ce cœur de
chocolat ; délicieuse, forte
et tendre à la fois.","buon San Valentino! Non
importa l'età... Regalare
cioccolato a qualcuno
di speciale è sempre bello.
E poi tu mi fai sentire
di nuovo come una ragazzina!","Ich sende dir hiermit die
besten Wünsche zum
Valentinstag! Anbei schicke
ich dir ein paar Pralinen,
um mich für unsere enge
Freundschaft zu bedanken.",Sevgililer Günün kutlu olsun! İnsan kaç yaşında olursa olsun özel birine çikolata vermek heyecan verici. Bana yeniden genç bir kız gibi hissettirdiğin için bu senin.
2,003,"Happy Valentine's Day! Even
though it cost me my beauty
sleep to do it, I put all my
effort into making chocolate
just for you. Please accept
it as a token of my feelings.","Aunque he perdido horas de
sueño, ha valido la pena
hacerte este corazón de
chocolate para un día como
hoy. ¡Feliz Día de los
Enamorados!","Bonne Saint-Valentin !
Je me suis levée à 4 heures
ce matin pour te faire ce
cœur de chocolat. Il faut
vraiment que je t'apprécie
pour me lever si tôt...","Buon San Valentino! Ho
dovuto saltare il mio sonno
di bellezza, ma ci tenevo
a farti del cioccolato con
le mie zampine. Accettalo
come segno di affetto!","Beste Wünsche zum
Valentinstag! Diese Pralinen
habe ich extra für dich von
Hand angefertigt. Ich hoffe,
man schmeckt, dass sie mit
Liebe gemacht wurden!",Sevgililer Günün kutlu olsun! Güzellik uykumdan feragat ettim ve yalnızca sana çikolata yapmak için bütün emeğimi verdim. Duygularımın bir nişanesi olarak kabul et.
3,004,"Happy Valentine's Day! You
always treat me like the lady
I am, {{TAG:0005:0000:}}. To thank
you for that attention, I got
you this. I'll continue to look
to you in the days to come.","¡Feliz Día de los Enamorados
para ti, {{TAG:0005:0000:}}! Ya sabes
que eres mi flor, así que
te he comprado esto para
demostrarte lo mucho que
me importas.","Heureuse Saint-Valentin !
Tu es toujours gentil avec
moi, aussi tu mérites bien ce
petit mot et cette jolie fleur.
Tu es un amour !","buon San Valentino! Tu mi
tratti sempre come una vera
signora. Per ringraziarti
di tutte le tue attenzioni, ti
mando un regalo. Spero che
saremo sempre più unit{{TAG:000E:0006:0200690002006500}}!","Zum Valentinstag sende ich
dir die besten Wünsche und
bedanke mich, dass du mich
immer als die feine Dame
behandelst, die ich bin.
Danke, {{TAG:0005:0000:}}!","Sevgililer Günün kutlu olsun! Bana her zaman hak ettiğim hanımefendi gibi davranıyorsun, {{TAG:0005:0000:}}. Bu ilgin için sana bunu aldım. Bundan sonra da sana güveneceğim."
4,005,"It's Valentine's Day! Today
is the day to tell the people
most precious to you how
you feel about them. That's
why you should know how
important our friendship is.","¡Hoy es el día de decirle a
la gente que te importa lo
mucho que los quieres!
Aunque ya sabes cuánto
valoro nuestra amistad,
¿no? ¡Feliz día, corazoncín!","Bonne Saint-Valentin !
Ton amitié m'est précieuse,
et je te tenais à te le dire.
L'écrire en ce jour la rend
encore plus officielle :
je t'aime bien.","Finalmente è San Valentino!
In questo giorno diciamo
alle persone più care quanto
teniamo a loro. Ecco perché
ti scrivo: per dirti che tengo
molto alla nostra amicizia.","Heute ist Valentinstag und
ich wollte es mir daher nicht
nehmen lassen, dir hiermit
für deine Freundschaft zu
danken. Wie trist wäre das
Leben ohne gute Freunde!",Sevgililer Günü geldi! Bugün en değer verdiğin insanlara ne hissettiğini anlatma günü. Bu yüzden dostluğumuzun benim için ne kadar önemli olduğunu bilmelisin.
5,006,"  ~Happy Valentine's Day~
I wonder how many presents
you received today... I hope
mine stands out from among
them! And I hope you accept
my feelings as well.","¿Hoy has recibido muchos
regalos, cielín? Seguro que
ninguno es tan divino como
el mío. ¡Feliz Día de los
Enamorados!","  ~Bonne Saint-Valentin !~
Je suis sûre que tu recevras
beaucoup de cartes
aujourd'hui, mais j'espère
que la mienne te sera la plus
chère...","Buon San Valentino! Chissà
quanti regali hai ricevuto
oggi... Spero che il mio sia
il più gradito! E spero anche
che la mia simpatia per te
sia contraccambiata...","Zum Valentinstag sende ich
dir die allerbesten Wünsche!
Sicher bekommst du viele
Geschenke, aber meines
kommt von Herzen – ehrlich!
Danke für alles.","~Sevgililer Günün kutlu olsun~
Bugün kaç hediye aldın acaba... Umarım benimki aralarından sıyrılır! Ve duygularımı da kabul edersin."
6,007,"Today is the day for sending
gifts to the people you care
about. Did you remember to
send things to your friends?
Of course, I didn't forget a
one. Happy Valentine's Day!","Hoy es el día para enviar
regalos a la gente que
aprecias. ¿Lo has hecho
tú? ¡Yo no me he dejado
ni uno! ¡Feliz Día de los
Enamorados!","C'est aujourd'hui que l'on dit
officiellement à ses amis
combien on les apprécie.
Alors je te le dis : je t'aime
bien. Bonne Saint-Valentin !","In questo giorno è tradizione
mandare regali alle persone
a cui tieni di più. Tu hai
mandato qualcosa ai tuoi
amici? Io l'ho fatto, certo!
Buon San Valentino a te!","Am heutigen Valentinstag
sendet man seinen engen
Freunden kleine Geschenke.
Hast du auch daran gedacht?
Meine Liste ist hiermit
komplett abgearbeitet!",Bugün değer verdiğin insanlara hediye yollama günü. Arkadaşlarına bir şeyler yollamayı hatırladın mı? Ben tabii ki kimseyi unutmadım. Sevgililer Günün kutlu olsun!
7,008,"Happy Valentine's Day! My
conversations with you leave
me feeling all bubbly and
carefree. Not just anything
can make me feel that way!
This is to show my thanks.","Quería aprovechar este día
para decirte lo mucho que
adoro hablar contigo, cielín.
Espero que te guste mi
regalo. ¡Que tengas un feliz
Día de los Enamorados!","Bonne Saint-Valentin !
Je suis sûre que tu recevras
beaucoup de cartes
aujourd'hui, mais j'espère
que tu apprécieras
particulièrement la mienne...","buon San Valentino! Ogni
volta che parlo con te, vado
in brodo di giuggiole. Non
ci sono tante persone che
mi fanno sentire di nuovo
come una ragazzina! Grazie!","Ich wünsche einen frohen
Valentinstag! Anbei ist ein
kleines Geschenk, um dir
für all die schönen Unter-
haltungen zu danken, die wir
bereits geführt haben.","Sevgililer Günün kutlu olsun! Seninle konuşunca kendimi hafif, neşeli ve kıpır kıpır hissediyorum. Her şey bana bunu yaptıramaz! Bu da teşekkürüm."
8,009,"With your cheerful energy by
my side every day, it's no
surprise that everything has
become much more fun since
you've been around. Thanks,
and happy Valentine's Day!","Desde que te conozco, mi
vida es mucho más alegre
y divertida, flor. ¡Gracias
por todo y feliz Día de los
Enamorados!","J'offre toujours une rose à
mes amis pour la Saint-
Valentin. Et puisque tu es si
gentil avec moi, en plus, je
t'envoie un bisou. Smack !","Grazie alla tua energia
contagiosa, ogni giornata
diventa una festa! Averti
di fianco ha reso la mia vita
tanto più divertente. Grazie,
e buon San Valentino a te!","Es ist immer schön, dir zu
begegnen und ein paar
freundliche Worte mit dir zu
wechseln. Daher sollst du
zum Valentinstag dieses
kleine Geschenk haben.",Her gün yanımda o neşeli enerjin varken hayatın çok daha eğlenceli olması şaşırtıcı değil. Teşekkürler ve Sevgililer Günün kutlu olsun!
