entry,label,EN,ES,FR,IT,DE,TRANSLATION
0,001,"Say,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}}{{TAG:0007:0000:08000000}}
get along pretty well, don't you
think? Like, REALLY well!
{{TAG:0003:0001:}}It's so great to see a friendship
between two guys like that!{{TAG:0000:0004:}}{{TAG:0003:001B:}}Seeing their ugly faces is the only
thing that ruins an otherwise great
picture though.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","¿Te has fijado en lo bien que se
llevan {{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}}?{{TAG:0007:0000:1E000000}}
Siempre los veo juntos.
{{TAG:0003:0001:}}Me gusta ver que dos tipos pueden
tener una relación así de íntima.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Sería una gran estampa si los
pobres no fueran tan feos.{{TAG:0007:0000:14000000}}
{{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0011:0001:0000}} et {{TAG:0011:0001:0100}} sont
toujours fourrés ensemble, t'as
remarqué ?
{{TAG:0003:0001:}}C'est rare de voir deux gars
s'entendre aussi bien !{{TAG:0000:0004:}}{{TAG:0003:0024:}}C'est presque trop beau pour être
vrai, si tu veux mon avis{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Insomma,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}}{{TAG:0007:0000:08000000}}
vanno parecchio d'accordo,
non ti sembra?
{{TAG:0003:0001:}}L'amicizia così tra due maschietti
è troppo forte!{{TAG:0000:0004:}}{{TAG:0003:0024:}}Le loro brutte facce rovinano un po'
l'atmosfera idillica, ma cosa si può
fare?{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}AHAHAH!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}} scheinen
sich gut zu verstehen, nicht wahr?{{TAG:0007:0000:14000000}}
Ich meine,{{TAG:0007:0000:0A000000}} RICHTIG gut.
{{TAG:0003:0001:}}Es erwärmt das Herz, so eine
ehrliche Männerfreundschaft zu
sehen!
{{TAG:0003:0024:}}Die beiden haben so viel gemeinsam.{{TAG:0007:0000:14000000}}
Ihre hässlichen Fratzen zum
Beispiel!{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}{{TAG:0007:000A:}}BWA HA HA HA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Bak,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}}{{TAG:0007:0000:08000000}} bayağı iyi
anlaşıyor, değil mi? Hatta FAZLA iyi!
{{TAG:0003:0001:}}İki erkeğin böyle dost olması güzel
şey!{{TAG:0000:0004:}}{{TAG:0003:001B:}}Şu çirkin suratları manzarayı
bozmasa daha da güzel olacak.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}"
1,002,"Say, don't {{TAG:0007:0000:1E000000}}{{TAG:0011:0001:0000}} and
{{TAG:0011:0001:0100}} get along a little
TOO well?!
{{TAG:0003:0024:}}Even real sisters would argue more
than they do, right?{{TAG:0000:0004:}}{{TAG:0003:0001:}}Those two even get along better
than the sisters at the post office
or tailor shop,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","Oye, {{TAG:0007:0000:1E000000}}{{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}} se
llevan como que muy bien, ¿no?{{TAG:0000:0004:}}{{TAG:0003:0024:}}¡Hasta las hermanas se pelean
más que ellas!{{TAG:0000:0004:}}{{TAG:0003:0001:}}Igual quieren abrir un negocio y
hacerles la competencia a {{TAG:0000:0003:0400}}Pili {{TAG:0000:0003:FFFF}}y {{TAG:0000:0003:0400}}Mili{{TAG:0000:0003:FFFF}},{{TAG:0007:0000:0A000000}}
¡{{TAG:0005:0007:}}!","Elles t'agacent pas un peu toi,
{{TAG:0011:0001:0000}} et {{TAG:0011:0001:0100}},{{TAG:0007:0000:0A000000}} à
s'entendre aussi bien ?
{{TAG:0003:0024:}}Un petit crêpage de chignon de
temps en temps, ça leur ferait pas
de mal, hein ?
{{TAG:0003:0002:}}Et ce serait plus drôle pour les
autres,{{TAG:0007:0000:14000000}} HA HA HA !{{TAG:0007:0000:14000000}} {{TAG:000E:0003:}}{{TAG:0005:0007:}} !","Ehi, non ti sembra che {{TAG:0007:0000:1E000000}}{{TAG:0011:0001:0000}}
{{TAG:000E:0011:}} {{TAG:0011:0001:0100}} se la intendano
anche troppo?
{{TAG:0003:0024:}}Perfino due sorelle litigherebbero
più di loro...{{TAG:0000:0004:}}{{TAG:0003:0001:}}Quelle due, invece, vanno d'accordo
più delle sorelle dell'ufficio postale
o della sartoria,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","Sag mal, vertragen sich {{TAG:0007:0000:1E000000}}{{TAG:0011:0001:0000}}
und {{TAG:0011:0001:0100}} nicht ein bisschen
ZU gut?!
{{TAG:0003:0024:}}Sie sind wie Schwestern.{{TAG:0007:0000:1E000000}} Ach was...
{{TAG:0007:0000:08000000}}Selbst Schwestern streiten sich 
öfter als die beiden!
{{TAG:0003:0001:}}Nicht einmal die Schwestern im
Postamt und in der Schneiderei
sind so harmonisch,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}!","Bak, {{TAG:0007:0000:1E000000}}{{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} biraz FAZLA
iyi anlaşmıyor mu?! {{TAG:0003:0024:}}Gerçek kardeşler
bile bunlardan çok tartışır.{{TAG:0000:0004:}}{{TAG:0003:0001:}}Postanedeki
ya da terzideki kız kardeşlerden bile
daha iyi anlaşıyorlar,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!"
2,003,"Say,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}} get
along awful well, don't you think?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Now, I'm not implying they're all
lovey-dovey or anything.{{TAG:0000:0004:}}{{TAG:0003:0025:}}I just mean that looking at them,{{TAG:0007:0000:14000000}}
you can appreciate true friendship
between guys and gals.
{{TAG:0003:002B:}}{{TAG:0007:0000:10000000}}I'd love to have that kind of close
friendship with someone{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0010:}}Oops!{{TAG:0007:0000:14000000}} {{TAG:0003:000D:}}Forget I said anything!{{TAG:0007:0000:14000000}}
You heard nothing!","{{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}} son como
muy amiguicos, ¿no?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Que no digo que estén en plan
tórtolos ni nada, ¿eh?
Yo ahí no me meto.{{TAG:0000:0004:}}{{TAG:0003:0025:}}Al contrario,{{TAG:0007:0000:08000000}} son un gran ejemplo
de que chicos y chicas pueden ser
grandes amigos.
{{TAG:0003:002B:}}{{TAG:0007:0000:10000000}}Tiene que ser bonito tener ese
tipo de amistad con alguien{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0010:}}¡Epa!{{TAG:0007:0000:14000000}} {{TAG:0003:000D:}}¡Tú no has oído nada!{{TAG:0007:0000:14000000}}
¡Hablaba solo!","Ils s'entendent bien, {{TAG:0011:0001:0000}} et
{{TAG:0011:0001:0100}}, hein ?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Eh, j'insinue rien du tout !{{TAG:0007:0000:14000000}} Pour moi,
ils sont la preuve que l'amitié entre
garçons et filles,{{TAG:0007:0000:0A000000}} c'est possible{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
{{TAG:0003:002B:}}{{TAG:0007:0000:10000000}}Et je les envie un peu{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}. {{TAG:0003:0010:}}Mais leur dis
surtout pas !{{TAG:0007:0000:14000000}} {{TAG:0003:000D:}}Mince, pourquoi est-ce
que je te raconte ça moi{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Visto?{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}}
vanno d'amore e d'accordo!{{TAG:0000:0004:}}{{TAG:0003:0024:}}No no, non sto insinuando che
ci sia del tenero tra di loro.{{TAG:0000:0004:}}{{TAG:0003:0025:}}Dico solo che, quando li guardo,{{TAG:0007:0000:14000000}}
vedo una vera amicizia tra
un maschio e una femmina.
{{TAG:0003:002B:}}{{TAG:0007:0000:10000000}}Confesso: mi piacerebbe
avere un'amicizia del genere
nella mia vita{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0010:}}Cavoli!{{TAG:0007:0000:14000000}} {{TAG:0003:000D:}}Fai finta che non ti abbia
detto niente!{{TAG:0007:0000:14000000}} Tu non hai sentito
nulla, vero?","Also, {{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}}...
Die kommen wirklich sehr gut
miteinander klar, oder?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Ich will nicht unterstellen, dass da
irgendwas zwischen ihnen läuft...{{TAG:0000:0004:}}{{TAG:0003:0025:}}Ich finde es einfach faszinierend,{{TAG:0007:0000:08000000}}
dass zwischen zwei Menschen so
eine Freundschaft bestehen kann!
{{TAG:0003:002B:}}{{TAG:0007:0000:10000000}}Ob ich wohl auch mal so eine
gute Freundin haben werde?{{TAG:0007:0001:}}
{{TAG:0003:0010:}}Äh!{{TAG:0007:0000:14000000}} {{TAG:0003:000D:}}Nein!{{TAG:0007:0000:14000000}} Ich habe nichts gesagt!","Bak,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} epey iyi
anlaşıyor, değil mi?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Öyle aşk meşk iması
yapmıyorum.{{TAG:0000:0004:}}{{TAG:0003:0025:}}Sadece kızla erkeğin gerçek
dostluğunu görünce insanın hoşuna
gidiyor.{{TAG:0007:0000:14000000}}{{TAG:0003:002B:}}{{TAG:0007:0000:10000000}}Benim de biriyle böyle yakın
dostluğum olsa fena olmazdı{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0010:}}Hop!{{TAG:0007:0000:14000000}}
{{TAG:0003:000D:}}Bunu duymadın!{{TAG:0007:0000:14000000}}"
3,004,"Say,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}}
sure do hang out a lot, don't you
think? It's enough to notice at least!
{{TAG:0003:001B:}}They're so carefree with their bug-
catching battles and fish-catching
contests!{{TAG:0007:0000:10000000}} {{TAG:0003:0006:}}Bah!
Basically, they're still just kids.{{TAG:0007:0000:14000000}}
They're not real adults!{{TAG:0007:0000:10000000}} {{TAG:0003:0021:}}Yours truly
is an adult, though!{{TAG:0007:0000:10000000}} {{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}} siempre
están con sus tonterías. ¡Vaya dos!{{TAG:0000:0004:}}{{TAG:0003:0024:}}Que si a ver quién caza más peces,{{TAG:0007:0000:08000000}}
que si a ver quién pesca más fruta{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
¡No sé dónde tienen la cabeza!{{TAG:0000:0004:}}{{TAG:0003:0006:}}¡Son muy críos!{{TAG:0007:0000:14000000}} A ver si aprenden
a comportarse como adultos,{{TAG:0007:0000:0C000000}}
¡como un servidor!{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0011:0001:0000}} et {{TAG:0011:0001:0100}} sont
souvent ensemble en ce moment,
t'as remarqué ?
{{TAG:0003:0024:}}C'est à celui qui attrapera le plus
gros poisson, le plus bel insecte{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
Ils me donnent le tournis !
{{TAG:0003:001B:}}De vrais gamins...{{TAG:0007:0000:14000000}} Pas comme nous,
hein ?{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}HA HA HA !{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Ehi,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}}
passano tanto tempo insieme, visto?
Abbastanza da farsi notare, almeno.
{{TAG:0003:0024:}}Sembrano così spensierati tra
una caccia agli insetti e
una sessione di pesca...
{{TAG:0003:0006:}}Secondo me dovrebbero crescere
un po'.{{TAG:0007:0000:14000000}} Non sono mica ancora
adulti, come me e te! {{TAG:0003:0002:}}AHAHAH!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}} hängen 
öfters zusammen rum, nicht wahr?{{TAG:0007:0000:14000000}}
Ist mir zumindest aufgefallen.
{{TAG:0003:0024:}}Fast niedlich, wie sie zusammen
angeln gehen {{TAG:0007:0000:08000000}}oder sich streiten, wer
das schönere Insekt gefangen hat.
{{TAG:0003:0006:}}Sie sind noch wie kleine Jungs.{{TAG:0007:0000:14000000}} Na
ja, nicht jeder kann so erwachsen
sein wie ich! {{TAG:0003:0002:}}BWA HA HA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Bak,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} sürekli
takılıyor, fark etmemek zor! {{TAG:0003:001B:}}Böcek
yakalama kapışmaları, balık tutma
yarışları... Ne rahatlar!{{TAG:0007:0000:10000000}} {{TAG:0003:0006:}}Peh! Sonuçta
çocuk bunlar.{{TAG:0007:0000:14000000}} Yetişkin değiller!{{TAG:0007:0000:10000000}} {{TAG:0003:0021:}}Asıl
yetişkin burada benim!{{TAG:0007:0000:10000000}} {{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}"
4,005,"Say,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}} are
fairly good friends, yeah?{{TAG:0000:0004:}}{{TAG:0003:0025:}}I hear they meet up pretty often
and exchange secret information
or something.
{{TAG:0003:0017:}}I wonder if it's that debatey-thing...{{TAG:0007:0000:1E000000}}
That thing people do to try to
improve their communication skills?
{{TAG:0003:0006:}}If you ask me,{{TAG:0007:0000:08000000}} it just sounds like a
bunch of gossip,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","Parece que {{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}}
son muy buenas amigas, ¿no?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Quedan cada dos por tres
para contarse sus secreticos
o lo que sea.
{{TAG:0003:0024:}}¡Eso en mi pueblo siempre se
ha llamado co{{TAG:0007:0000:0A000000}}ti{{TAG:0007:0000:0A000000}}lle{{TAG:0007:0000:0A000000}}ar!{{TAG:0007:0000:14000000}}
¡{{TAG:000E:0003:}}{{TAG:0005:0007:}}!","Tu savais {{TAG:000E:000A:080071007500650020000600710075002700}}{{TAG:0011:0001:0000}} et
{{TAG:0011:0001:0100}} étaient bonnes copines ?{{TAG:0000:0004:}}Il paraît qu'elles se voient assez
souvent{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. Rien que toutes les deux.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Je me demande bien ce qu'elles
manigancent ces deux-là{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0000:0004:}}Pfff, je suis sûr qu'elles passent
leur temps à nous critiquer ! 
","Ehi,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}} sono
buone amiche, vero?{{TAG:0000:0004:}}{{TAG:0003:0025:}}A quanto pare si incontrano spesso
e si scambiano informazioni
top-secret.
{{TAG:0003:0017:}}Mi chiedo se siano cose losche...{{TAG:0007:0000:1E000000}}
{{TAG:0003:0024:}}Mah, forse{{TAG:0007:0000:08000000}} sono solo dei normali
pettegolezzi,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}} sind
ziemlich gut befreundet, nicht wahr?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Man sieht sie andauernd, wie sie
beisammenstehen und sich
unterhalten.
Ich glaube, sie nennen das...{{TAG:0007:0000:14000000}}
{{TAG:0003:0017:}}Netzwerken{{TAG:0007:0000:08000000}} oder so ähnlich?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Wenn du mich fragst, sind sie
einfach nur zwei Klatschtanten,{{TAG:0007:0000:08000000}}
{{TAG:0005:0007:}}!","Bak,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} fena arkadaş
değil, değil mi?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Sık sık buluşup gizli
bilgi falan paylaşıyorlarmış.
{{TAG:0003:0017:}}Şu münazara denen şey mi ne{{TAG:0007:0000:1E000000}}... İnsanlar
iletişim geliştirmek için yapıyormuş?
{{TAG:0003:0006:}}Bana sorarsan düpedüz
dedikodu,{{TAG:0007:0000:08000000}} {{TAG:0007:0000:14000000}}{{TAG:0005:0007:}}!"
5,006,"Say,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}} are
together a lot, don't you think?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Now,{{TAG:0007:0000:0F000000}} I'm not trying to say they look
like super-close friends or nothing.{{TAG:0007:0000:1E000000}}
It's more like a frank friendship{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0000:}}Well,{{TAG:0007:0000:08000000}} I'm just trying to say the two
of them seem to be doing well
together,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}.","Últimamente se ve mucho juntos
a {{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}}, ¿no te
has fijado?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Deben de estar intimando o algo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}¡Qué bonica es la amistad,{{TAG:0007:0000:08000000}}
{{TAG:0005:0007:}}!","T'as remarqué,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} et
{{TAG:0011:0001:0100}} ?{{TAG:0007:0000:14000000}} Ils s'entendent bien,
non ?
{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Oh, ils sont pas super proches{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. ce
serait plutôt de la franche
camaraderie, {{TAG:0005:0007:}} !","Ehi,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}} sono
sempre appiccicati, hai visto?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Aspetta,{{TAG:0007:0000:0F000000}} non sto dicendo che sono
migliori amici.{{TAG:0007:0000:1E000000}} Mi sembra solo
che abbiano un bel rapporto{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0000:}}Insomma,{{TAG:0007:0000:08000000}} volevo solo dire che
secondo me hanno un sacco
di cose in comune,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}.","{{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}} sieht
man recht oft zusammen, nicht
wahr?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Sie wirken nicht wie wirklich enge
Freunde...{{TAG:0007:0000:1E000000}} Eher so wie gute
Bekannte.
{{TAG:0003:0000:}}Na ja, mir kann es eigentlich egal
sein,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}.","Bak,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} sık sık
birlikte, değil mi?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Şimdi,{{TAG:0007:0000:0F000000}} öyle ayrılmaz
kanka gibiler demiyorum.{{TAG:0007:0000:1E000000}} Daha açık
sözlü, rahat bir arkadaşlıkları var{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0000:}}Neyse,{{TAG:0007:0000:08000000}} diyeceğim şu ki ikisi iyi
