entry,label,EN,ES,FR,IT,DE,TRANSLATION
gidiyor,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}."
6,007,"{{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}}...{{TAG:0007:0000:14000000}}
Do you think there's anything
we can do about them?
{{TAG:0003:0009:}}This isn't anything new,{{TAG:0007:0000:10000000}} but there
should be limits to how poorly two
people get along!
{{TAG:0003:0015:}}Nothing is going to get better if
they keep talking behind each
other's backs like they keep doing.
{{TAG:0003:0006:}}They should act like men and settle
their differences using the great
sport of {{TAG:0005:0011:0000}}!{{TAG:0007:0000:10000000}} Yeah!
{{TAG:0003:0023:}}At least it'd give everyone else
something entertaining to watch!","¿Qué vamos a hacer con {{TAG:0011:0001:0000}}
y {{TAG:0011:0001:0100}}?{{TAG:0007:0000:14000000}} {{TAG:0003:0009:}}¡No puede ser que
dos personas se lleven tan mal!
{{TAG:0003:0015:}}Y si siguen hablando por ahí
a espaldas el uno del otro,{{TAG:0007:0000:08000000}}
no lo van a mejorar.
{{TAG:0003:0006:}}¡Que hagan como los hombres y
resuelvan sus diferencias con una
competición de {{TAG:0005:0011:0000}}!
{{TAG:0003:0023:}}No sé si ayudaría,{{TAG:0007:0000:08000000}} pero al menos
sería bastante entretenido de ver.{{TAG:0007:0000:14000000}}
{{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","T'en as pas un peu marre des
histoires {{TAG:000E:000A:0600640065002000040064002700}}{{TAG:0011:0001:0000}} et
{{TAG:0011:0001:0100}}, toi...?{{TAG:0000:0004:}}Toujours à se critiquer dès que
l'autre est pas là{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:14000000}} Et t'as vu
comment ils se parlent ?{{TAG:0000:0004:}}{{TAG:0003:0009:}}C'est pas mon genre de me mêler
des affaires des autres, mais je suis
à deux doigts d'intervenir{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
{{TAG:0003:0006:}}Je sais pas moi{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. qu'ils règlent ça
une bonne fois pour toutes et qu'on
en parle plus !
{{TAG:0003:0023:}}Parce que ma patience a des
limites{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","{{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}}...{{TAG:0007:0000:14000000}}
Secondo te c'è qualcosa che
possiamo fare per quei due?
{{TAG:0003:0009:}}Non che sia la prima volta nella
storia, ma due soggetti non possono
litigare così tanto e così spesso!
{{TAG:0003:0015:}}E poi, se continuano a parlarsi
dietro le spalle, non arriveranno
mai a un accordo.
{{TAG:0003:0006:}}Dovrebbero comportarsi da
adulti e risolvere i loro problemi...
sfidandosi a {{TAG:0005:0011:0000}}!
{{TAG:0003:0023:}}Almeno noi vicini potremmo
assistere e farci due risate!","Können sich {{TAG:0011:0001:0000}} und
{{TAG:0011:0001:0100}} nicht mal wieder
vertragen?
{{TAG:0003:0009:}}Das geht jetzt schon eine ganze
Weile so. {{TAG:0007:0000:14000000}}Irgendwann muss doch
auch mal Schluss sein!
{{TAG:0003:0015:}}Solange sie sich gegenseitig vor
den anderen schlechtmachen,
werden sie sich nie versöhnen.
{{TAG:0003:0006:}}Sie sollten ihre Differenzen mit
{{TAG:0005:0011:0000}} austragen!{{TAG:0007:0000:14000000}} {{TAG:0003:0023:}}Dann
hätten wir auch was davon!","{{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}}...{{TAG:0007:0000:14000000}} Bunlara
bir çare var mı? {{TAG:0003:0009:}}Yeni bir şey değil{{TAG:0007:0000:10000000}} ama iki
insan bu kadar da anlaşamaz
mı! {{TAG:0003:0015:}}Arkasından konuşup durdukça hiçbir şey
düzelmez. {{TAG:0003:0006:}}Adam gibi davranıp farklarını
büyük spor {{TAG:0005:0011:0000}} ile çözsünler!{{TAG:0007:0000:10000000}}
Aynen! {{TAG:0003:0023:}}Hiç olmazsa biz
de izler eğleniriz!"
7,008,"Hey, did {{TAG:0011:0001:0000}} and {{TAG:0011:0001:0100}}
get into a fight or something?{{TAG:0000:0004:}}{{TAG:0003:0009:}}The sparks flying between those
two are getting overwhelming{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}I know they say let sleeping dogs lie
or whatever, but{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Well, I suppose the best thing to do
here is keep quiet and wait for the
storm to pass.","Oye, ¿es que se han peleado
{{TAG:0011:0001:0000}} y {{TAG:0011:0001:0100}}?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Cada vez que están cerca saltan
chispas.{{TAG:0007:0000:08000000}} A veces tengo miedo de
que me vaya a dar la corriente{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Quizá lo mejor sea no meterse de
por medio{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} {{TAG:0003:0024:}}Si vuelan las hachas,{{TAG:0007:0000:08000000}}
¡no quiero que esté ahí mi cabeza!
Ya se les pasará{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","Il s'est passé quelque chose entre
{{TAG:0011:0001:0000}} et {{TAG:0011:0001:0100}}{{TAG:0007:0000:0A000000}} ?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Je les ai croisées, l'atmosphère
était électrique{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Houlà, moi je m'en mêle pas ! Ça
doit encore être des histoires de
filles{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
{{TAG:0003:0024:}}Ça leur passera !","Ehi, {{TAG:0011:0001:0000}} {{TAG:000E:0011:}} {{TAG:0011:0001:0100}}
hanno litigato di brutto
ultimamente, o sbaglio?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Quando si trovano anche solo a
qualche metro di distanza l'una
dall'altra, vedo scintille nell'aria{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Lo so che non sono affari miei, ma{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Beh, forse hai ragione tu.
Meglio non immischiarsi...
C'è da rimediarci dei graffi!","Was ist denn eigentlich zwischen
{{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}}
passiert?
{{TAG:0003:0009:}}Hast du die beiden mal zusammen
erlebt? {{TAG:0007:0000:14000000}}Wenn Blicke töten könnten...
{{TAG:0007:0000:14000000}}Das ist nicht mehr schön!
{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Andererseits könnte es erst richtig
zum Ausbruch kommen, wenn wir
uns einmischen...
{{TAG:0003:001B:}}Vielleicht ist es das Beste,
sich da rauszuhalten.","Hey, {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} kavga
mı etti?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Aralarındaki kıvılcımlar iyice
fazla geliyor{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}“Uyuyan köpeği
uyandırma” derler ama{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Bence burada
yapılacak en iyi şey susup fırtınanın
geçmesini beklemek."
8,009,"A bit ago,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} and
{{TAG:0011:0001:0100}} got into a real
huge fight of sorts.
{{TAG:0003:0009:}}I guess you could say they're like
cats and dogs or oil and water.{{TAG:0007:0000:08000000}}
{{TAG:0003:000A:}}They just don't mix!
{{TAG:0003:0006:}}Why can't they be more like cats
and pigs or oil and juice or just
something like that?{{TAG:0007:0000:10000000}} {{TAG:0003:0028:}}Knuckleheads!","Hace poco,{{TAG:0007:0000:08000000}} {{TAG:0011:0001:0000}} y
{{TAG:0011:0001:0100}} tuvieron una bronca
de padre y muy señor mío.
{{TAG:0003:0009:}}Esos dos son como agua y aceite:
no combinan bien. Se llevan como
el perro y el gato.
{{TAG:0003:0024:}}¿Por qué no pueden ser como
leche y azúcar, o como una nutria
y un ornitorrinco o algo así?","Eh, je t'ai dit que j'avais assisté à la
dispute du siècle ?{{TAG:0007:0000:14000000}} Ça a bardé entre
{{TAG:0011:0001:0000}} et {{TAG:0011:0001:0100}} !
{{TAG:0003:0009:}}Une vraie scène de ménage{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Ils ont rien de mieux à faire que de
se chamailler,{{TAG:0007:0000:0A000000}} ces deux-là ?","Qualche tempo fa,{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} {{TAG:000E:0011:}}
{{TAG:0011:0001:0100}} hanno litigato alla
grande.
{{TAG:0003:0009:}}Sono proprio come cane e gatto.
O come cavoli a merenda. Insomma,
non possono stare vicini!
{{TAG:0003:0024:}}I gatti dovrebbero stare coi gatti,
no? E i cavoli coi cavoli. Sarebbe
tutto più facile...","Vor einer Weile haben sich
{{TAG:0011:0001:0000}} und {{TAG:0011:0001:0100}}
richtig heftig gestritten.
{{TAG:0003:0009:}}Die können sich wohl einfach nicht
riechen... {{TAG:0007:0000:14000000}}Wie Hunde und Katzen!{{TAG:0000:0004:}}{{TAG:0003:0024:}}Warum können sie nicht wie
Pferde und Schweine sein {{TAG:0007:0000:08000000}}oder
wie Hasen und Frösche?","Az önce{{TAG:0007:0000:1E000000}} {{TAG:0011:0001:0000}} ile {{TAG:0011:0001:0100}} bayağı
büyük kavga etti. {{TAG:0003:0009:}}Kedi-köpek, yağ-su
gibiler.{{TAG:0007:0000:08000000}} {{TAG:0003:000A:}}Hiç karışmıyorlar! {{TAG:0003:0006:}}Niye kediyle
domuz ya da yağla meyve suyu
gibi olamıyorlar?{{TAG:0007:0000:10000000}} {{TAG:0003:0028:}}Sersemler!"
9,010,"How well do you and {{TAG:0011:0001:0000}}
get along?{{TAG:0000:0004:}}{{TAG:0003:0015:}}I think I'm one of the few people
he can be himself around.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}It's like we both fully respect and
understand each other.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Anyway, I'm just trying to say that
{{TAG:0003:0023:}}you can trust him!","¿Qué tal te llevas con {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0015:}}Conmigo tiene mucha confianza.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Nos podemos contar nuestras cosas
y tal{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} Creo que nos aceptamos
como somos y nos respetamos.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Lo que quiero decir es{{TAG:0003:0023:}} que es un
tío de fiar.","Tu t'entends bien avec {{TAG:0011:0001:0000}},
toi ?{{TAG:0000:0004:}}{{TAG:0003:0015:}}Je crois que je suis une des seules
personnes avec qui il arrive à être
vraiment lui-même...
{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}C'est sûrement parce qu'on se
respecte, tous les deux{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Bon, tout ça pour dire que {{TAG:0003:0023:}}c'est un
mec bien.{{TAG:0007:0000:14000000}} Ouaip{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Come vanno le cose
tra te {{TAG:000E:0011:}} {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0015:}}Mi sembra che con me riesca a
sentirsi a suo agio. {{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Ci rispettiamo
e ci accettiamo l'un l'altro.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Insomma, quello che volevo dirti
è {{TAG:0003:0023:}}che puoi fidarti di lui!","Du verstehst dich auch gut mit
{{TAG:0011:0001:0000}}, oder?{{TAG:0000:0004:}}{{TAG:0003:0015:}}Ich glaube, ich bin einer der wenigen
hier, die ihn wirklich verstehen.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Ich denke, wir akzeptieren einander,
weil wir uns respektieren.{{TAG:0007:0000:14000000}} Oder
umgekehrt.
{{TAG:0003:0006:}}Na ja, was ich sagen will:{{TAG:0007:0000:14000000}}
{{TAG:0003:0023:}}Er ist einer von den Guten.{{TAG:0007:0000:14000000}}
Du kannst ihm vertrauen.","{{TAG:0011:0001:0000}} ile ne kadar iyi
anlaşıyorsun?{{TAG:0000:0004:}}{{TAG:0003:0015:}}Bence yanında rahatça kendi
olabildiği az kişiden
biriyim.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Birbirimize gerçekten saygı
duyup anlıyoruz.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Demek istediğim
şu: {{TAG:0003:0023:}} ona güvenebilirsin!"
10,011,"How well do you and {{TAG:0011:0001:0000}}
get along?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}You might think he's kind of hard
to approach, but I assure you he
isn't a bad apple or anything.
{{TAG:0003:0025:}}You two might be keeping your
distance, but I think he's somebody
you could depend on,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","¿Tú conoces bien a {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}A veces es un poco suyo,
pero te aseguro que es
una persona decente.
{{TAG:0003:0025:}}Últimamente está un poco distante,
pero supongo que todavía se puede
contar con él,{{TAG:0007:0000:0C000000}} {{TAG:0005:0007:}}.","Vous vous entendez bien,
{{TAG:0011:0001:0000}} et toi ?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Bon, il faut apprendre à le
connaître{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:14000000}} mais il est cool.{{TAG:0000:0004:}}{{TAG:0003:0025:}}C'est le genre de mec sur qui tu
peux compter quand t'as un souci,{{TAG:0007:0000:14000000}}
{{TAG:0005:0007:}} !","Come vanno le cose
tra te {{TAG:000E:0011:}} {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Forse ti darà l'impressione
di essere un po' sulle sue, ma
ti assicuro che è un tipo a posto.
{{TAG:0003:0025:}}State mantenendo tutti e due
una certa distanza, ma secondo me
puoi fidarti di lui,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","Kommst du gut mit {{TAG:0011:0001:0000}} klar?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Man kommt vielleicht nicht so leicht
an ihn ran,{{TAG:0007:0000:08000000}} aber er ist eigentlich
schwer in Ordnung.
{{TAG:0003:0025:}}Ich weiß nicht, ob du viel mit ihm zu
tun hast, {{TAG:0007:0000:08000000}}aber man kann ihm auf
jeden Fall vertrauen,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}!","{{TAG:0011:0001:0000}} ile aran nasıl?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Yaklaşması zor
biri gibi görünebilir ama kötü biri
değildir. {{TAG:0003:0025:}}Biraz mesafeli olsanız
da ihtiyaç anında güvenebileceğin biri
bence,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!"
11,012,"How's your relationship with 
{{TAG:0011:0001:0000}} going?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Despite his appearance,{{TAG:0007:0000:08000000}} he's
actually a pretty nice person!{{TAG:0000:0004:}}{{TAG:0003:0023:}}I think I'd even call him a really 
close friend of mine.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}But{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}right now we're in the middle
of an argument.{{TAG:0000:0004:}}{{TAG:0003:0009:}}We were both being stubborn about
something so meaningless and
downright childish.
{{TAG:0003:0006:}}But I don't want to be the first to
apologize,{{TAG:0007:0000:10000000}} so I'm waiting for him
to break first!","¿Tú cómo vas con {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0025:}}A pesar del careto que tiene,{{TAG:0007:0000:08000000}}
en el fondo es buen tipo.{{TAG:0000:0004:}}{{TAG:0003:0023:}}Casi diría que es un gran amigo.{{TAG:0007:0001:}}
Casi.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Pero hace poco discutimos.{{TAG:0000:0004:}}{{TAG:0003:0009:}}Fue por una tontería, la verdad.
Nos pusimos cabezones los dos
y ya sabes lo que pasa{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0006:}}¡Pero quiero que se dé cuenta
por sí mismo antes que tener
que disculparme yo el primero!","Vous êtes amis, {{TAG:0011:0001:0000}} et toi ?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Faut pas se fier aux apparences, il
peut être sympa quand il veut !{{TAG:0000:0004:}}{{TAG:0003:0023:}}En fait, on s'entend plutôt bien{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
en temps normal.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Mais là, on s'est disputés pour un
truc totalement débile{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} {{TAG:0003:0009:}}Et on est
trop fiers pour faire le premier pas.
{{TAG:0003:0006:}}Alors je le laisse mariner{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. On verra
bien qui craquera le premier.","Come stanno andando le cose
tra te {{TAG:000E:0011:}} {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Sembra un tipo particolare,{{TAG:0007:0000:08000000}} ma
in realtà è più che a posto! {{TAG:0003:0023:}}Direi
che è uno dei miei amici più stretti.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Però{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} al momento
siamo un po' in rotta.{{TAG:0000:0004:}}{{TAG:0003:0009:}}Il problema è che siamo tutti e due
testardi e orgogliosi. Soprattutto
su questioni poco importanti...
{{TAG:0003:0006:}}Ma non voglio essere io il primo
a scusarmi. Deve essere lui
a fare il primo passo.","Wie stehst du eigentlich
zu {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Man sieht's vielleicht nicht gleich
auf den ersten Blick, aber eigentlich
ist er ein guter Kerl!
{{TAG:0003:0023:}}Man könnte wohl sagen, dass
wir gute Kumpels sind.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Aber im Moment gibt's
Krach zwischen uns...{{TAG:0000:0004:}}{{TAG:0003:0009:}}Warum müssen wir auch beide
so stur sein, wegen so einer
lächerlichen Kleinigkeit?
{{TAG:0003:0006:}}Ich werde mich aber auf keinen Fall
bei ihm entschuldigen! {{TAG:0007:0000:14000000}}Er soll
gefälligst zuerst einknicken!","{{TAG:0011:0001:0000}} ile ilişkin nasıl
