entry,label,EN,ES,FR,IT,DE,TRANSLATION
gidiyor?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Görünüşüne bakma,{{TAG:0007:0000:08000000}} aslında iyi
biridir!{{TAG:0000:0004:}}{{TAG:0003:0023:}}Hatta yakın arkadaşım bile
derim.{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Ama{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} şu an tartışıyoruz.{{TAG:0000:0004:}}{{TAG:0003:0009:}}İkimiz de
çocukça bir konuda inat ettik.
{{TAG:0003:0006:}}Ama ilk özür dileyen ben olmayacağım,{{TAG:0007:0000:10000000}}
önce o pes etsin!"
12,013,"Do you get along well with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}I, well{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}I wouldn't say we're close.{{TAG:0007:0000:14000000}}
{{TAG:0003:0025:}}If we run into each other,{{TAG:0007:0000:08000000}} we
have decent enough conversations.","¿Por casualidad te llevas bien
con {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Nosotros no es que seamos íntimos,{{TAG:0007:0000:08000000}}
pero hemos tenido alguna charla
interesante de vez en cuando.","T'es {{TAG:000E:0006:0C0063006F007000610069006E000C0063006F00700069006E006500}} avec {{TAG:0011:0001:0000}}, toi ?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Je le connais pas très bien{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. mais je
pense qu'on pourrait s'entendre.{{TAG:0000:0004:}}{{TAG:0003:0025:}}Faut dire que je suis pas très
bavard aussi{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Tu vai d'accordo con {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Io?{{TAG:0007:0000:14000000}} Mmmh, non direi che siamo
amici stretti.{{TAG:0007:0000:14000000}} {{TAG:0003:0025:}}Ma se ci incontriamo,{{TAG:0007:0000:08000000}}
due chiacchiere le facciamo.","Verstehst du dich eigentlich
gut mit {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Gute Freunde sind wir nicht.{{TAG:0007:0000:14000000}} {{TAG:0003:0006:}}Aber er
ist immerhin keiner von denen, die
ich nicht ausstehen kann!","{{TAG:0011:0001:0000}} ile iyi anlaşıyor musun?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Şey{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}
çok yakın sayılmayız.{{TAG:0007:0000:14000000}} {{TAG:0003:0025:}}Karşılaşırsak{{TAG:0007:0000:08000000}}
düzgün sohbet ederiz, o kadar."
13,014,"Do you get along well with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}I, well{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0010:}}I suppose we have an
average sort of relationship!{{TAG:0007:0000:14000000}}{{TAG:0000:0004:}}{{TAG:0003:0000:}}We exchange greetings and stuff,
{{TAG:0003:0009:}}but we're just being polite with
each other.{{TAG:0007:0000:08000000}}
{{TAG:0003:0028:}}I really don't know much about him,
come to think of it.{{TAG:0007:0000:14000000}} {{TAG:0003:000B:}}I guess I really
should talk with him a bit more.","¿Cómo te llevas con {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Yo, bueno{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}{{TAG:0003:0010:}} ¡normal, supongo!{{TAG:0000:0004:}}{{TAG:0003:0000:}}Si nos cruzamos nos saludamos y 
tal,{{TAG:0007:0000:08000000}} {{TAG:0003:0009:}}pero por pura educación.
No lo conozco mucho en realidad.{{TAG:0007:0000:14000000}}
Tendré que charlar tranquilamente
con él un día de estos.","Tu le connais bien, {{TAG:0011:0001:0000}} ?{{TAG:0000:0004:}}{{TAG:0003:000B:}}Moi pas trop{{TAG:0007:0000:0A000000}}. « Bonjour »,
« bonsoir », ça va rarement plus
loin{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
{{TAG:0003:0009:}}Des fois, c'est pas plus mal, tu me
diras !{{TAG:0000:0004:}}Bah, je devrais faire un petit effort.
{{TAG:0003:0015:}}Peut-être qu'on s'entendrait bien,
qui sait ?","Ma tu ci vai d'accordo con
{{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Noi{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}{{TAG:0003:0010:}} andiamo d'accordo, ma niente
di che!{{TAG:0007:0000:14000000}} {{TAG:0003:0000:}}Ci salutiamo e tutto, {{TAG:0003:0009:}}ma più
per gentilezza che per altro.{{TAG:0007:0000:08000000}}
Ora che ci penso, praticamente
non lo conosco.{{TAG:0007:0000:14000000}} Magari nei prossimi
giorni gli parlo un po'.","Bist du mit {{TAG:0011:0001:0000}}
befreundet?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Was uns angeht{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}. {{TAG:0007:0001:}}{{TAG:0003:0010:}}Neutral könnte
man unser Verhältnis nennen.{{TAG:0007:0000:14000000}}{{TAG:0000:0004:}}{{TAG:0003:0000:}}Wir grüßen uns auf der Straße und
so. {{TAG:0007:0000:14000000}}{{TAG:0003:0009:}}Aber eigentlich ist das nur
Höflichkeit...
Ich kenne ihn nicht richtig.{{TAG:0007:0000:14000000}}
Vielleicht sollte ich mich
mal mit ihm unterhalten.","{{TAG:0011:0001:0000}} ile aran iyi mi?{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Şey{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0010:}}ortalama
bir ilişkimiz var diyelim!{{TAG:0007:0000:14000000}}{{TAG:0000:0004:}}{{TAG:0003:0000:}}Selamlaşırız,{{TAG:0003:0009:}}
ama daha çok nezaketen.{{TAG:0007:0000:08000000}} {{TAG:0003:0028:}}Düşününce onu
pek tanımıyorum.{{TAG:0007:0000:14000000}} {{TAG:0003:000B:}}Galiba biraz
daha konuşmalıyım."
14,015,"{{TAG:0003:0006:}}Hey,{{TAG:0007:0000:14000000}} would you listen to this?{{TAG:0007:0000:28000000}}
{{TAG:0003:0008:}}That stinkin' {{TAG:0011:0001:0000}},{{TAG:0007:0000:14000000}} gah!
I'm so mad at him!{{TAG:0007:0000:1E000000}}{{TAG:0003:0006:}}
{{TAG:0003:000B:}}I told him {{TAG:0005:0013:0000}} is
best with some lemon juice and
was being all upbeat and stuff{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0006:}}Then that stinker was all, ""I can't
believe how you put lemon juice
on just about anything!""{{TAG:0007:0000:14000000}}
Then he started saying I must be
from the planet Lemon!{{TAG:0007:0000:10000000}} {{TAG:0003:0007:}}I'm never
gonna talk to him ever again!{{TAG:0007:0000:10000000}} GAH!","{{TAG:0003:0006:}}¿Te lo puedes creer?{{TAG:0007:0000:14000000}}
{{TAG:0003:0007:}}¡Ese repelente de {{TAG:0011:0001:0000}}{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}!{{TAG:0007:0000:0F000000}}
{{TAG:0003:0008:}}¡No puedo con él!
{{TAG:0003:0006:}}Se me ocurrió comentar que {{TAG:000E:0012:0600040061006C000800610020006C0061000000}}
{{TAG:0005:0013:0000}} hay que echarle
un chorrico de jugo de limón.
Yo todo amable dando un consejo,{{TAG:0007:0000:0C000000}}
y va y me suelta:{{TAG:0007:0000:0F000000}} {{TAG:0003:0006:}}""¡Tú es que le
echas limón a cualquier cosa!"".
Y encima me dice que si es que soy
del planeta Limón.{{TAG:0007:0000:14000000}} {{TAG:0003:0007:}}¿Será petimetre?{{TAG:0007:0000:14000000}}
¡No le hablo más en la vida!","{{TAG:0003:0006:}}Grrrrr,{{TAG:0007:0000:14000000}} je suis remonté !{{TAG:0007:0000:14000000}} {{TAG:0003:0008:}}C'est
{{TAG:0011:0001:0000}}, il dépasse les bornes !{{TAG:0000:0004:}}{{TAG:0003:0006:}}Faut que t'écoutes ça.{{TAG:0007:0000:14000000}} Il m'a fait
goûter {{TAG:000E:0002:}}{{TAG:0005:0013:0000}}
qu'il avait préparé{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
Bon,{{TAG:0007:0000:0A000000}} c'est pas un cordon bleu, mais
passons.{{TAG:0007:0000:14000000}} Moi, je lui fais gentiment
remarquer que ça manque de sel{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}{{TAG:0000:0004:}}{{TAG:0003:0006:}}Et tu sais ce qu'il a eu le culot de
répondre ?{{TAG:0007:0000:14000000}} « Quelqu'un t'a demandé
de ramener ton grain de sel ? ».
Non mais{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. je disais ça pour lui
rendre service, tu me connais !{{TAG:0007:0000:14000000}} Ah
ça{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. je suis pas près de lui reparler !","{{TAG:0003:0006:}}Ehi,{{TAG:0007:0000:14000000}} ma lo sai cos'è successo!?{{TAG:0007:0000:28000000}} {{TAG:0003:0008:}}
{{TAG:0011:0001:0000}}...{{TAG:0007:0000:14000000}} Che nervi!
Non lo sopporto più!{{TAG:0007:0000:1E000000}}{{TAG:0003:0006:}} Che antipatico!
{{TAG:0003:0005:}}Gli stavo spiegando tutto fiero che
{{TAG:000E:0001:}}{{TAG:0005:0013:0000}} è buon{{TAG:000E:0012:060002006F00020061000000}}
con sopra il formaggio grattugiato.{{TAG:0007:0000:08000000}}
{{TAG:0003:0006:}}E questo si è messo a dire: ""Che
coraggio! Io il formaggio non lo
grattugio neanche sulla pasta!""{{TAG:0007:0000:14000000}}
E poi mi ha chiesto se vengo dal
Pianeta Formaggio! {{TAG:0003:0007:}}Io con quel
soggetto non ci parlo PIÙ!","{{TAG:0003:0006:}}He,{{TAG:0007:0000:14000000}} hör mal zu!{{TAG:0007:0000:28000000}}
{{TAG:0003:0008:}}Dieser blöde {{TAG:0011:0001:0000}}!{{TAG:0007:0000:14000000}}
Eine Stinkwut hab ich!{{TAG:0007:0000:1E000000}}{{TAG:0003:0006:}}
{{TAG:0003:0005:}}„{{TAG:0005:0013:0000}} schmeckt am
besten mit Zitrusessig!“, hab ich ihm
gerade ganz nett gesagt...
{{TAG:0003:0006:}}Da feixt er, ich würde ja jede
Speise in Zitrusessig ertränken!{{TAG:0000:0004:}}„Zitruszungenzampano“ hat er mich
genannt!{{TAG:0007:0000:1E000000}} {{TAG:0003:0007:}}Das war's! {{TAG:0007:0000:14000000}}Ich spreche nie
wieder mit dem Kerl!","{{TAG:0003:0006:}}Hey,{{TAG:0007:0000:14000000}} şunu dinle!{{TAG:0007:0000:28000000}} {{TAG:0003:0008:}}Şu uyuz {{TAG:0011:0001:0000}},{{TAG:0007:0000:14000000}} gah!
Çok sinirliyim!{{TAG:0007:0000:1E000000}}{{TAG:0003:0006:}} {{TAG:0003:000B:}}Ona {{TAG:0005:0013:0000}} limonla
çok güzel olur dedim{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}. {{TAG:0003:0006:}}O da “Her şeye
limon sıkıyorsun!” diye dalga geçti.{{TAG:0007:0000:14000000}}
Sonra bana Limon Gezegeni'nden gelmişim
dedi!{{TAG:0007:0000:10000000}} {{TAG:0003:0007:}}Bir daha asla konuşmayacağım!{{TAG:0007:0000:10000000}} GAH!"
15,016,"Are you good friends with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0007:0001:}}
{{TAG:0003:000A:}}I{{TAG:0007:0000:08000000}} have a tough time with him{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
Oh,{{TAG:0007:0000:0F000000}} {{TAG:0003:0028:}}it's not like we're fighting at
the moment, so it's not a big deal
or anything like that.
{{TAG:0003:001B:}}It's just that he looks all nice,{{TAG:0007:0000:10000000}} {{TAG:0003:0007:}}but
he's actually pretty stubborn and
won't ever cooperate!
{{TAG:0003:000F:}}Hmm?{{TAG:0007:0000:0F000000}} Me?{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Well, of course I don't
back down, either,{{TAG:0007:0000:10000000}} {{TAG:0003:0006:}}but that's
completely different!","¿Tú aguantas a {{TAG:0011:0001:0000}}?{{TAG:0007:0001:}}
{{TAG:0003:0009:}}Yo ya no sé por dónde cogerlo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}¿Pues no va el otro día y me dice
que si quiero quedar un día con él
para merendar?
{{TAG:0003:0006:}}¡Pero si nunca quedamos!{{TAG:0007:0000:0F000000}}
Yo no sé a qué ha venido esto,
de verdad.{{TAG:0007:0000:19000000}} Me confunde.
{{TAG:0003:000F:}}¿Ahora qué le digo?{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Estaría feo
no aceptar,{{TAG:0007:0000:08000000}} supongo.{{TAG:0007:0000:19000000}} Vaya lío.","Tu t'entends bien avec
{{TAG:0011:0001:0000}}, toi ?{{TAG:0007:0001:}} {{TAG:0003:0009:}}Moi j'ai un peu de
mal{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0000:}}Oh,{{TAG:0007:0000:0F000000}} on s'est pas disputés, ni rien !{{TAG:0007:0000:14000000}}
{{TAG:0003:0006:}}C'est juste que j'ai jamais vu un
mec aussi borné !
{{TAG:0003:0024:}}Hum, hum{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. À part moi peut-être ?{{TAG:0007:0000:14000000}}
{{TAG:0003:0009:}}Bref tous les deux, ça fait des
étincelles !","Ma tu sei amic{{TAG:000E:0006:02006F0002006100}} di {{TAG:0011:0001:0000}}?{{TAG:0007:0001:}}
{{TAG:0003:0009:}}Io{{TAG:0007:0000:08000000}} non riesco proprio ad andarci
d'accordo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}No no,{{TAG:0007:0000:0F000000}} non è che abbiamo
litigato o roba del genere.{{TAG:0000:0004:}}{{TAG:0003:0006:}}È solo che fa tutto il carino e poi
quando hai bisogno non ti dà
una mano neanche a pagarlo!
{{TAG:0003:000F:}}Chi?{{TAG:0007:0000:0F000000}} Io?{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Beh, è chiaro, non lo aiuto
nemmeno io! Perché dovrei?! Non
lo sai che sono superorgoglioso...?","Verstehst du dich mit {{TAG:0011:0001:0000}}?{{TAG:0007:0000:14000000}}
{{TAG:0003:0009:}}Wir sind nicht gerade die besten
Freunde...
{{TAG:0003:0000:}}Es ist jetzt nicht so, als würden wir
uns permanent streiten oder so.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Aber wenn man mal mit ihm zu tun
hatte, merkt man, dass er sehr stur
ist und nicht besonders hilfsbereit.
{{TAG:0003:000F:}}Hm?{{TAG:0007:0000:0F000000}} Ich?{{TAG:0007:0000:1E000000}} {{TAG:0003:0007:}}Klar, ich hab auch meinen
eigenen Kopf, aber das ist etwas
völlig anderes!","{{TAG:0011:0001:0000}} ile iyi arkadaş mısın?{{TAG:0007:0001:}} {{TAG:0003:000A:}}Ben{{TAG:0007:0000:08000000}}
onunla biraz zor anlaşıyorum{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}. Yok,{{TAG:0007:0000:0F000000}}
{{TAG:0003:0028:}}şu an kavga etmiyoruz, büyük mesele değil.
{{TAG:0003:001B:}}Dışarıdan uyumlu görünür,{{TAG:0007:0000:10000000}} {{TAG:0003:0007:}}ama aslında
çok inatçı ve hiç işbirliği yapmaz! {{TAG:0003:000F:}}Hı?{{TAG:0007:0000:0F000000}}
Ben mi?{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Benim geri adım atmamam başka
tabii,{{TAG:0007:0000:10000000}} {{TAG:0003:0006:}}o farklı!"
16,017,"Do you get along well with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:0025:}}It's really strange, but when I talk to
her,{{TAG:0007:0000:08000000}} I feel like it's easy to be honest
with my feelings.
{{TAG:0003:0015:}}Her being a girl or me being a guy
doesn't matter at all.{{TAG:0000:0004:}}It's like we can just say how we
feel without worrying so much.{{TAG:0000:0004:}}{{TAG:0003:0001:}}I really think I gotta treasure the
relationship we have, don't you
think?{{TAG:0007:0000:14000000}} {{TAG:000E:0003:}}{{TAG:0005:0007:}}?","¿Tú conoces bien a {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Es raro,{{TAG:0007:0000:08000000}} pero cuando estoy con ella
tengo la sensación de que puedo ser
yo mismo.
Puedo decir lo que opino sin
preocuparme de qué pensará.{{TAG:0000:0004:}}{{TAG:0003:000B:}}Pocas veces he tenido una amistad
así con una chica{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} {{TAG:0003:0001:}}Eso vale la pena
cuidarlo,{{TAG:0007:0000:08000000}} ¿no crees,{{TAG:0007:0000:0C000000}} {{TAG:0005:0007:}}?","Dis, tu t'entends bien avec
{{TAG:0011:0001:0000}} ?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Moi, tu me connais, je me lie pas
facilement{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. Mais avec elle, c'est
pas pareil.
J'ai l'impression que je peux tout lui
dire ! Et peu importe qu'elle soit
une fille, et moi un mec, tu vois.
{{TAG:0003:0015:}}C'est un peu comme si on était
frère et sœur{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0000:0004:}}{{TAG:0003:0001:}}Ça m'arrive pas souvent ce genre de
choses, {{TAG:0005:0007:}}{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Ma tu ci vai d'accordo con
{{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Ti dirò... Quando ci parlo,{{TAG:0007:0000:08000000}} mi sento
proprio a mio agio. {{TAG:0003:0015:}}Anche se lei è
una femminuccia e io un maschietto.{{TAG:0000:0004:}}Possiamo parlare schiettamente
senza preoccuparci di niente.{{TAG:0000:0004:}}{{TAG:0003:0001:}}Secondo me è una buona amica.
Devo tenermela stretta.{{TAG:0007:0000:14000000}}
{{TAG:000E:0003:}}{{TAG:0005:0007:}}!","Kommst du gut mit {{TAG:0011:0001:0000}} klar?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Wenn ich mit ihr spreche, habe ich
irgendwie das Gefühl, ihr alles sagen
zu können.
{{TAG:0003:0006:}}Ohne dass sie gleich anfängt zu
weinen wie die meisten anderen
Mädchen, wenn sie mich sehen.
{{TAG:0003:0000:}}Solch eine Bekanntschaft ist viel
wert, {{TAG:0007:0000:08000000}}{{TAG:0005:0007:}}!","{{TAG:0011:0001:0000}} ile aran iyi mi?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Garip
ama onunla konuşunca{{TAG:0007:0000:08000000}} duygularımı dürüstçe
söylemek kolay geliyor. {{TAG:0003:0015:}}Onun kız, benim
erkek olmam fark etmiyor.{{TAG:0000:0004:}}Rahatça
ne hissediyorsak söyleyebiliyoruz.{{TAG:0000:0004:}}{{TAG:0003:0001:}}Bu
ilişkiye değer vermeliyim bence,
ne dersin?{{TAG:0007:0000:14000000}} {{TAG:000E:0003:}}{{TAG:0005:0007:}}?"
17,018,"Are you good friends with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:0024:}}I suppose you could say we get
along all right.{{TAG:0007:0000:1E000000}}{{TAG:0003:0000:}}{{TAG:0000:0004:}}I mean, she listens to what I have to
say instead of just nodding along
like she's listening but isn't.
