entry,label,EN,ES,FR,IT,DE,TRANSLATION
{{TAG:0003:0023:}}I suppose{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}she's a close friend?{{TAG:0007:0000:1E000000}}
{{TAG:0003:001A:}}{{TAG:0007:0000:10000000}}Makes me a little embarrassed
to say that, though. Heh.","¿Tú eres muy amig{{TAG:000E:0006:02006F0002006100}} de {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Nosotros,{{TAG:0007:0000:08000000}} bueno,{{TAG:0007:0000:08000000}} ni fu ni fa.{{TAG:0000:0004:}}{{TAG:0003:0000:}}Aunque es verdad que suele prestar
atención cuando le cuento algo.{{TAG:0007:0000:14000000}}
No asiente sin más,{{TAG:0007:0000:08000000}} como hago yo.
{{TAG:0003:0023:}}Supongo que eso{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} la convierte
en una buena amiga, {{TAG:0007:0000:08000000}}¿no?{{TAG:0007:0000:1E000000}}
{{TAG:0003:001A:}}{{TAG:0007:0000:10000000}}Qué cursi queda decir eso.","{{TAG:0011:0001:0000}}{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. tu t'entends bien avec
elle ?{{TAG:0007:0001:}} {{TAG:0003:0024:}}Moi plutôt bien, oui.{{TAG:0000:0004:}}{{TAG:0003:0025:}}Elle m'écoute quand je parle, c'est
déjà ça{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:14000000}} Des fois je lui pose même
des questions, pour être sûr !
{{TAG:0003:0023:}}Je pense pouvoir dire qu'on est
amis.{{TAG:0007:0000:1E000000}} {{TAG:0003:001A:}}{{TAG:0007:0000:10000000}}Je me sens un peu ridicule de
dire ça, surtout que c'est une fille{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Tu {{TAG:000E:0011:}} {{TAG:0011:0001:0000}} siete
{{TAG:000E:0006:1600620075006F006E006900200061006D006900630069001800620075006F006E006500200061006D006900630068006500}}?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Io e lei...{{TAG:0007:0000:1E000000}} andiamo abbastanza
d'accordo, direi.{{TAG:0003:0000:}}{{TAG:0000:0004:}}Per esempio, mi ascolta veramente.
Non fa solo cenno di sì mentre
pensa ai fatti suoi.
{{TAG:0003:0023:}}In questo senso, forse{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} è un'amica
stretta?{{TAG:0007:0000:1E000000}} {{TAG:0003:001A:}}{{TAG:0007:0000:10000000}}Oh, non pensare male.
Non sono proprio il tipo. Ma ti pare!","{{TAG:0011:0001:0000}} und du, seid ihr
eigentlich Freunde?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Ich verstehe mich ganz
gut mit ihr, denke ich.{{TAG:0007:0000:1E000000}}{{TAG:0003:0000:}}{{TAG:0000:0004:}}Sie kann gut zuhören, und sie ist
auch nicht auf den Kopf gefallen.{{TAG:0000:0004:}}{{TAG:0003:0023:}}Man könnte sagen... {{TAG:0007:0000:08000000}}Wir sind
{{TAG:0007:0000:0A000000}}Freunde.{{TAG:0007:0000:1E000000}} {{TAG:0003:001A:}}{{TAG:0007:0000:10000000}}Ist mir irgendwie etwas
peinlich, das auszusprechen.","{{TAG:0011:0001:0000}} ile iyi arkadaş mısın?{{TAG:0000:0004:}}{{TAG:0003:0024:}}Fena
anlaşmıyoruz diyebilirim.{{TAG:0007:0000:1E000000}}{{TAG:0003:0000:}}{{TAG:0000:0004:}}Konuşurken
gerçekten dinliyor, sırf kafa
sallamıyor. {{TAG:0003:0023:}}Galiba{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} yakın arkadaş
sayılır?{{TAG:0007:0000:1E000000}} {{TAG:0003:001A:}}{{TAG:0007:0000:10000000}}Söylemesi biraz
utandırıyor ama. Heh."
18,019,"{{TAG:0003:0009:}}Man,{{TAG:0007:0000:08000000}} I don't know what to do{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}You know {{TAG:0011:0001:0000}}, right?{{TAG:0007:0000:1E000000}}{{TAG:0000:0004:}}I was having a good time shooting
the breeze with her...{{TAG:0000:0004:}}{{TAG:0003:0006:}}But I must have said something to
upset her, 'cause she got real angry
and then wouldn't calm down.
{{TAG:0003:0009:}}I don't understand how women
think!{{TAG:0007:0000:10000000}} {{TAG:0003:001B:}}You'd think calling her head
huge is a compliment,{{TAG:0007:0000:10000000}} {{TAG:0003:0007:}}but no!","{{TAG:0003:0009:}}Vaya,{{TAG:0007:0000:08000000}} estoy que no sé qué hacer{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}Conoces a {{TAG:0011:0001:0000}}, ¿verdad?{{TAG:0007:0000:1E000000}}{{TAG:0000:0004:}}Estábamos charlando antes
y echando unas risas,{{TAG:0007:0000:08000000}} pero se ve
que he dicho algo inconveniente.
{{TAG:0003:0006:}}¡Está enfadadísima conmigo!{{TAG:0007:0000:1E000000}}
No comprendo a las chicas,{{TAG:0007:0000:08000000}}
{{TAG:0005:0007:}}.
{{TAG:0003:0024:}}No pensaba que se iba a tomar tan
mal que le dijera que tiene la cabeza
muy grande.{{TAG:0007:0000:1E000000}} ¡Si era un cumplido!","{{TAG:0003:0009:}}Oh là là,{{TAG:0007:0000:08000000}} je suis mal{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. je suis mal !{{TAG:0000:0004:}}{{TAG:0003:0000:}}C'est {{TAG:0011:0001:0000}}. Elle m'en veut à
mort, et je sais même pas
pourquoi{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:1E000000}}{{TAG:0000:0004:}}{{TAG:0003:0024:}}On discutait de tout et de rien,{{TAG:0007:0000:14000000}} et
tout à coup, elle est partie comme
une furie !
{{TAG:0003:0006:}}J'ai dû faire une gaffe, c'est sûr{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
{{TAG:0003:0024:}}Elle a quand même pas mal pris ce
que j'ai dit sur la taille de sa tête{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.?
{{TAG:0003:001B:}}Va savoir avec les filles{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","{{TAG:0003:0009:}}Cavoli,{{TAG:0007:0000:08000000}} non so che fare{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}La conosci {{TAG:0011:0001:0000}}, giusto?{{TAG:0007:0000:1E000000}}{{TAG:0000:0004:}}Stavamo facendo una bella
chiacchierata...{{TAG:0000:0004:}}{{TAG:0003:0006:}}... ma devo aver detto qualcosa
di sbagliato, perché si è arrabbiata
e non voleva più calmarsi.
{{TAG:0003:0024:}}Ma come ragionano le donne?! Pensi
che dirle che ha la testa grossa sia
un complimento... e invece no...!","{{TAG:0003:0009:}}Mann,{{TAG:0007:0000:08000000}} so langsam weiß
ich nicht mehr weiter...{{TAG:0000:0004:}}{{TAG:0003:0000:}}Du kennst doch {{TAG:0011:0001:0000}}, oder?{{TAG:0007:0000:1E000000}}{{TAG:0000:0004:}}Wir haben eigentlich ganz lustig
geplaudert, {{TAG:0003:0006:}}da wurde sie plötzlich
unheimlich wütend!
{{TAG:0003:001B:}}Ich glaub, ich geb's auf.{{TAG:0007:0000:14000000}} {{TAG:000E:0006:060044006900650008004500750063006800}}
Frauen werd ich nie verstehen!","{{TAG:0003:0009:}}Of,{{TAG:0007:0000:08000000}} ne yapacağımı
bilmiyorum{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0000:}}{{TAG:0011:0001:0000}}'i tanıyorsun,
değil mi?{{TAG:0007:0000:1E000000}}{{TAG:0000:0004:}}Gayet güzel sohbet
ediyorduk...{{TAG:0000:0004:}}{{TAG:0003:0006:}}Bir şey söyledim herhâlde,
birden çok kızdı ve sakinleşmedi.
{{TAG:0003:0009:}}Kadınları anlamıyorum!{{TAG:0007:0000:10000000}} {{TAG:0003:001B:}}Kafasına
“kocaman” demek iltifat sanırsın,{{TAG:0007:0000:10000000}}
{{TAG:0003:0007:}}ama değilmiş!"
19,020,"Do you get along well with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:0025:}}I think we get along all right.{{TAG:0007:0000:14000000}}
We talk pretty often, ya know?{{TAG:0000:0004:}}{{TAG:0003:0024:}}She's the perfect person to chat
with about silly stuff.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Tú te llevas bien con {{TAG:0011:0001:0000}},
¿no?{{TAG:0007:0000:14000000}} ¿O no?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Yo creo que me llevo bien con ella.{{TAG:0007:0000:14000000}}
Por lo menos charlamos de vez
en cuando.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Es la persona perfecta para hablar
de tonterías.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Tu t'entends bien avec {{TAG:0011:0001:0000}} ?{{TAG:0000:0004:}}{{TAG:0003:0025:}}On discute pas mal, elle et moi.{{TAG:0007:0000:14000000}} Elle
arrive même à me mettre de bonne
humeur, parfois !{{TAG:0000:0004:}}{{TAG:0003:0024:}}Si t'entendais nos conversations des
fois{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. Ça vole pas haut,{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}HA HA HA !{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Tu {{TAG:000E:0011:}} {{TAG:0011:0001:0000}} andate molto
d'accordo?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Io e lei... abbastanza.{{TAG:0007:0000:14000000}} Spesso ci
troviamo per fare due chiacchiere.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Per parlare degli argomenti
più stupidi e inutili è la migliore.{{TAG:0007:0000:14000000}}
{{TAG:0003:0002:}}AHAHAH!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Verstehst du dich gut mit
{{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Zwischen uns läuft es eigentlich
ganz okay.{{TAG:0007:0000:14000000}} Wir unterhalten uns
ab und zu.
{{TAG:0003:0024:}}Sie lacht auch über die dümmsten
Witze.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}{{TAG:0007:000A:}}BWA HA HA HA HA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0011:0001:0000}} ile aran iyi mi?{{TAG:0000:0004:}}{{TAG:0003:0025:}}Bence fena
değil.{{TAG:0007:0000:14000000}} Sık konuşuyoruz.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Saçma şeyler
konuşmak için birebir biri.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}"
20,021,"Do you get along well with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Us, well,{{TAG:0007:0000:14000000}} we'll say hello if we run
into each other.{{TAG:0000:0004:}}{{TAG:0003:001B:}}She's got her business,{{TAG:0007:0000:14000000}} I got mine,{{TAG:0007:0000:14000000}}
but we don't have much in common.{{TAG:0000:0004:}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}{{TAG:0003:0024:}}To be honest, I might not come
off this way,{{TAG:0007:0000:10000000}} {{TAG:0003:0009:}}but I actually have a
fear of strangers,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}.","¿Tú qué tal te llevas con
{{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Porque yo con ella,{{TAG:0007:0000:0A000000}} no sé.{{TAG:0000:0004:}}{{TAG:0003:0000:}}Hombre,{{TAG:0007:0000:08000000}} si nos cruzamos,{{TAG:0007:0000:08000000}} nos
saludamos y tal,{{TAG:0007:0000:08000000}} pero poco más.{{TAG:0007:0000:14000000}}
Ella va a lo suyo y yo a lo mío.
Supongo que no tenemos mucho
en común. Salvo la indiferencia
mutua.{{TAG:0007:0000:0C000000}} {{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","Qu'est-ce que tu penses
{{TAG:000E:000A:0600640065002000040064002700}}{{TAG:0011:0001:0000}} au fait ?{{TAG:0000:0004:}}{{TAG:0003:0009:}}On se dit bonjour quand on se voit{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:14000000}}
mais sinon, on a pas grand-chose à
se raconter, elle et moi.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Déjà que je suis pas très bavard en
temps normal, alors quand je
connais pas trop, {{TAG:0005:0007:}}{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Per caso tu {{TAG:000E:0011:}} {{TAG:0011:0001:0000}}
avete un bel rapporto?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Io e lei... beh,{{TAG:0007:0000:14000000}} ci limitiamo
ai convenevoli.{{TAG:0000:0004:}}{{TAG:0003:0000:}}Lei ha gli affari suoi,{{TAG:0007:0000:14000000}} io i miei,{{TAG:0007:0000:14000000}}
e non abbiamo granché in comune.{{TAG:0000:0004:}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}{{TAG:0003:0024:}} Vorrei parlarle un po' di più,
ma come sai sono troppo timido,
{{TAG:0007:0000:14000000}}{{TAG:0005:0007:}}.","Kommst du eigentlich mit
{{TAG:0011:0001:0000}} klar?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Ich? {{TAG:0007:0000:14000000}}Wir grüßen uns auf der Straße,
und das war's dann auch.{{TAG:0000:0004:}}{{TAG:0003:0000:}}Es gibt nicht wirklich viele
Berührungspunkte zwischen uns.{{TAG:0007:0000:14000000}}
{{TAG:0003:0024:}}Unter uns gesagt...
Man sieht es mir vielleicht nicht an,
aber ich bin extrem schüchtern,{{TAG:0007:0000:08000000}}
{{TAG:0005:0007:}}.{{TAG:0007:0000:14000000}} {{TAG:0003:0002:}}BWA HA HA HA!","{{TAG:0011:0001:0000}} ile aran iyi mi?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Biz
mi? {{TAG:0007:0000:14000000}}Karşılaşırsak selam veririz.{{TAG:0000:0004:}}{{TAG:0003:001B:}}Onun işi
ayrı,{{TAG:0007:0000:14000000}} benimki ayrı,{{TAG:0007:0000:14000000}} pek ortak yön
yok.{{TAG:0000:0004:}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}{{TAG:0003:0024:}}İnanmazsın ama{{TAG:0007:0000:10000000}} {{TAG:0003:0009:}}aslında
yabancılardan biraz
çekinirim,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}."
21,022,"Do you get along well with
{{TAG:0011:0001:0000}}, by any chance?{{TAG:0000:0004:}}{{TAG:0003:000F:}}Me?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}I really don't do well with her
type whatsoever.{{TAG:0000:0004:}}{{TAG:0003:0006:}}I mean, it's unbelievable just how
little she understands what I'm
saying, ya know?
{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Then again, I really don't understand
what she's saying, either.","¿Tú te entiendes con {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000F:}}¡Porque no hay quien la entienda!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0009:}}Vamos,{{TAG:0007:0000:08000000}} a mí es que me parece
de otro planeta.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Lo peor es que ella tampoco me
entiende a mí.{{TAG:0007:0000:14000000}} ¿Adónde vamos
a llegar,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}?","T'arrives à discuter avec
{{TAG:0011:0001:0000}}, toi ?{{TAG:0000:0004:}}{{TAG:0003:000F:}}Moi ?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}On peut pas vraiment dire que
le courant passe{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Elle me fait toujours répéter quinze
fois ce que je dis,{{TAG:0007:0000:14000000}} moi je comprends
jamais rien à ce qu'elle raconte{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.
{{TAG:0003:001B:}}{{TAG:0007:0000:10000000}}Rien que d'y penser, j'ai mal à la
tête{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}. Bah, on peut pas s'entendre
avec tout le monde.","Tu {{TAG:000E:0011:}} {{TAG:0011:0001:0000}} andate
d'accordo?{{TAG:0000:0004:}}{{TAG:0003:000F:}}Io?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}No, guarda, io e lei siamo
proprio di due pianeti diversi.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Cioè, è incredibile quanto poco
capisca di quello che dico. Non ha
proprio idea di come funziono!
{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Beh, nemmeno io capisco niente
quando apre bocca.","Wie ist eigentlich dein Verhältnis
zu {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:000F:}}Warum?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Ich sag's mal so, diese
Person ist mir ein absolutes Rätsel.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Man könnte meinen, wir sprechen
zwei völlig verschiedene Sprachen!{{TAG:0000:0004:}}{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Ich habe nicht den Hauch einer
Ahnung, was in ihrem Kopf so
vorgeht.","{{TAG:0011:0001:0000}} ile aran iyi mi?{{TAG:0000:0004:}}{{TAG:0003:000F:}}Ben mi?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Onun
tipindeki biriyle hiç anlaşamıyorum.{{TAG:0000:0004:}}{{TAG:0003:0006:}}Ne
dediğimi o anlamıyor, akıl alır
gibi değil. {{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Gerçi ben de onun
ne dediğini anlamıyorum."
22,023,"Hey, {{TAG:0003:0017:}}do you think something's off
with {{TAG:0011:0001:0000}}?{{TAG:0000:0004:}}{{TAG:0003:0009:}}She rarely gives me a real hello,{{TAG:0007:0000:14000000}}
but just a minute ago she was
smiling and waving at me!
{{TAG:0003:000A:}}I absolutely don't understand what
she's thinking,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}.","¿Tú sabes si a {{TAG:0011:0001:0000}} le ha
tocado la lotería o algo?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Normalmente ni me saluda,{{TAG:0007:0000:0A000000}} y hace
un minuto me estaba dando palique,
toda sonrisas ella.
{{TAG:0003:0024:}}Yo no sé qué se le pasa a esta chica
por la cabeza,{{TAG:0007:0000:0A000000}} {{TAG:0005:0007:}}.","Qu'est-ce qui lui arrive à
{{TAG:0011:0001:0000}} ? On nous l'a changée ou
quoi ?{{TAG:0000:0004:}}{{TAG:0003:0009:}}D'habitude, c'est à peine si elle me
dit bonjour, et là : {{TAG:0007:0000:0A000000}}grand sourire,
vas-y que je te tape dans le dos !
{{TAG:0003:001B:}}Elle a dû me confondre avec
quelqu'un, {{TAG:0005:0007:}}{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.{{TAG:0007:0000:0A000000}}.","Di' un po', sai per caso se
ultimamente {{TAG:000E:0010:}} {{TAG:0011:0001:0000}}
è successo qualcosa di bello?{{TAG:0000:0004:}}{{TAG:0003:0009:}}No, perché di solito non mi calcola{{TAG:0007:0000:14000000}}
e invece oggi mi ha visto e mi ha
salutato... Mi ha persino sorriso!
{{TAG:0003:0024:}}Chi la capisce è bravo,{{TAG:0007:0000:14000000}}
{{TAG:0005:0007:}}.","Hat {{TAG:0011:0001:0000}} eigentlich im Lotto
gewonnen oder so?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Sonst grüßt sie mich nicht einmal
anständig, aber gerade hat sie mir
mit breitem Lächeln zugewinkt!
{{TAG:0003:0006:}}Wie die tickt, ist mir ein
Rätsel,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}.","Hey, {{TAG:0003:0017:}}{{TAG:0011:0001:0000}}'de bir tuhaflık var
mı sence?{{TAG:0000:0004:}}{{TAG:0003:0009:}}Normalde doğru düzgün selam
vermez,{{TAG:0007:0000:14000000}} ama az önce gülümseyip el
salladı! {{TAG:0003:000A:}}Ne düşündüğünü hiç
çözemiyorum,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}."
