entry,label,EN,ES,FR,IT,DE,TRANSLATION
0,001,"{{TAG:0003:000F:}}Oh!{{TAG:0007:0000:08000000}} You really think so?{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}If you do,{{TAG:0007:0000:14000000}}
I think I'll just go ahead{{TAG:0007:0000:08000000}} and do that!","{{TAG:0003:000F:}}¡Vaya!{{TAG:0007:0000:08000000}} ¿En serio?{{TAG:0007:0000:1E000000}} {{TAG:0003:000B:}}Pues si me lo
dices con tanta convicción,{{TAG:0007:0000:08000000}} igual
me animo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} Venga,{{TAG:0007:0000:08000000}} {{TAG:0003:0015:}}sí,{{TAG:0007:0000:08000000}} ¡me mudo!{{TAG:0007:0000:08000000}}{{TAG:0003:0001:}}","{{TAG:0003:000F:}}Oh,{{TAG:0007:0000:08000000}} tu crois vraiment ?{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Dans ce cas,{{TAG:0007:0000:14000000}}
je vais venir{{TAG:0007:0000:08000000}} m'installer ici.","{{TAG:0003:000F:}}Cavoli!{{TAG:0007:0000:08000000}} Sul serio?{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Beh, allora{{TAG:0007:0000:14000000}}
penso proprio che{{TAG:0007:0000:08000000}} mi trasferirò!","{{TAG:0003:000F:}}Ach ja?{{TAG:0007:0000:1E000000}} {{TAG:0003:0023:}}Dann hat deine Stadt{{TAG:0007:0000:14000000}}
bald einen illustren Einwohner mehr.
Oder überhaupt einen... {{TAG:0007:0000:14000000}}{{TAG:0003:0002:}}Bwa ha ha!{{TAG:0007:0000:1E000000}}{{TAG:0003:0001:}}","{{TAG:0003:000F:}}Oo!{{TAG:0007:0000:08000000}} Gerçekten öyle mi düşünüyorsun?{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Öyle diyorsan{{TAG:0007:0000:14000000}}
ben de yapayım gitsin!{{TAG:0007:0000:08000000}}"
1,002,"{{TAG:0003:0005:}}All right! {{TAG:0007:0000:14000000}}Then it's settled!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}I'm going
to move here to {{TAG:0005:0005:}}!","{{TAG:0003:0005:}}¡Excelente! {{TAG:0007:0000:14000000}}Pues no se hable más,{{TAG:0007:0000:0C000000}}
{{TAG:0003:0001:}}¡me mudo a {{TAG:000E:0003:}}{{TAG:0005:0005:}}!","{{TAG:0003:0005:}}OK, {{TAG:0007:0000:14000000}}c'est décidé.{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Je vais venir
habiter à {{TAG:0005:0005:}}.","{{TAG:0003:0005:}}Evvai! {{TAG:0007:0000:14000000}}Allora è deciso!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0001:}}Trasloco qui {{TAG:000E:0010:}} {{TAG:0005:0005:}}!","{{TAG:0003:0023:}}Alles klar, dann ziehe ich nach
{{TAG:0005:0005:}}!{{TAG:0007:0000:14000000}} Du wirst es nicht
bereuen!{{TAG:0007:0000:14000000}} Vermutlich...","{{TAG:0003:0005:}}Pekâlâ! {{TAG:0007:0000:14000000}}O zaman karar verildi!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}{{TAG:0005:0005:}}
kasabasına taşınıyorum!"
2,003,"{{TAG:0003:000F:}}Do you really think I should?{{TAG:0007:0001:}}
{{TAG:0003:0001:}}Then I've decided to move to
{{TAG:0005:0005:}} right away!","{{TAG:0003:000F:}}¿Crees que debería mudarme
a {{TAG:000E:0003:}}{{TAG:0005:0005:}},{{TAG:0007:0000:08000000}} en serio?{{TAG:0007:0001:}}
{{TAG:0003:0026:}}¡Pues te voy a hacer caso!","{{TAG:0003:000F:}}Tu crois vraiment que je devrais ?{{TAG:0007:0001:}}
{{TAG:0003:0001:}}D'accord, je vais emménager à
{{TAG:0005:0005:}} !","{{TAG:0003:000F:}}Dici sul serio?{{TAG:0007:0001:}} {{TAG:0003:0001:}}Mi hai già convinto!
Mi trasferisco {{TAG:000E:0010:}} {{TAG:0005:0005:}}
immediatamente!","{{TAG:0003:000F:}}Denkst du wirklich?{{TAG:0007:0000:1E000000}} {{TAG:0003:0023:}}Das ist gut für
dich, denn mein Zeug ist schon
längst unterwegs nach {{TAG:0005:0005:}}!","{{TAG:0003:000F:}}Sence gerçekten taşınmalı mıyım?{{TAG:0007:0001:}}
{{TAG:0003:0001:}}O zaman hemen
{{TAG:0005:0005:}} kasabasına taşınmaya karar verdim!"
3,004,"{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmmmm{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Now that I think of it,{{TAG:0007:0000:08000000}}
moving is actually a huge pain{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0009:}}I think I'll pass for now.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Mmm{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Pensándolo bien,{{TAG:0007:0000:08000000}} una
mudanza es un auténtico tostón{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0009:}}Creo que por ahora mejor me quedo
como estoy.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmmm{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Maintenant que j'y pense,{{TAG:0007:0000:08000000}}
déménager, c'est l'horreur{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}. {{TAG:0003:0009:}}On
verra ça plus tard.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Mmmmh{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Ora che ci penso,{{TAG:0007:0000:08000000}}
i traslochi danno sempre
un gran daffare{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0009:}}Guarda, per stavolta passo.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}So ein Umzug ist furchtbar stressig.{{TAG:0007:0000:14000000}}
{{TAG:0003:001B:}}Bis man genug Leute zum Schleppen
beisammen hat...{{TAG:0007:0000:14000000}} Ich lass es lieber!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hımmmm{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Şimdi düşününce{{TAG:0007:0000:08000000}}
taşınmak tam bir baş ağrısı{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0009:}}Şimdilik pas geçeyim."
4,005,"{{TAG:0003:000D:}}Wait. {{TAG:0007:0000:14000000}}This is something requiring
a lot of thought{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0009:}}I'd better pass for
now,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:000D:}}Espera. {{TAG:0007:0000:14000000}}Esta decisión no la puedo
tomar precipitadamente{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0009:}}Creo que necesito más tiempo
para pensarlo,{{TAG:0007:0000:0C000000}} ¡{{TAG:0005:0007:}}!","{{TAG:0003:000D:}}Attends, {{TAG:0007:0000:14000000}}c'est une décision difficile
à prendre{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0009:}}Je passe pour l'instant,
{{TAG:0007:0000:14000000}}{{TAG:0005:0007:}} !","{{TAG:0003:000D:}}Aspetta! {{TAG:0007:0000:14000000}}Mica posso decidere così
su due piedi{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0009:}}Meglio che ci pensi
bene,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}! Per ora... no!","{{TAG:0003:000D:}}Moment. {{TAG:0007:0000:14000000}}So ein Umzug will gut
überlegt sein!{{TAG:0007:0000:1E000000}} {{TAG:0003:0006:}}Ich glaube, wir lassen
das fürs Erste,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:000D:}}Dur bakalım. {{TAG:0007:0000:14000000}}Bu iyice düşünülmesi
gereken bir mesele{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0009:}}Şimdilik vazgeçsem
iyi olacak,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!"
5,006,"{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Actually, {{TAG:0007:0000:14000000}}I have a lot of friends back
home where I'm living now{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0025:}}I'll pass
on moving then,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}En realidad,{{TAG:0007:0000:0C000000}} donde vivo ahora tengo
muchos amigos{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0025:}}¡No me quiero
mudar,{{TAG:0007:0000:0C000000}} {{TAG:0005:0007:}}!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}En fait, {{TAG:0007:0000:14000000}}j'ai plein d'amis là où je
vis{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0025:}}Je vais pas déménager tout de
suite.{{TAG:0007:0000:14000000}} {{TAG:000E:0003:}}{{TAG:0005:0007:}} !","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}In realtà {{TAG:0007:0000:14000000}}ho parecchi amici nella
città da dove vengo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0025:}}Mi sa che
è meglio che resti là,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:000B:}}Dann wiederum... {{TAG:0007:0000:10000000}}Wo ich jetzt
wohne, wäre es vielen plötzlich
zu normal ohne mich.
{{TAG:0003:0028:}}Ich zieh besser doch nicht um,
{{TAG:0007:0000:14000000}}{{TAG:0005:0007:}}.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Aslında, {{TAG:0007:0000:14000000}}şu an yaşadığım yerde bir sürü
dostum var{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0025:}}O yüzden taşınmayı pas
geçiyorum,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!"
6,007,"{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmmm. {{TAG:0007:0000:14000000}}I can't make up my mind{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}
{{TAG:0003:0000:}}{{TAG:0003:0017:}}How about we decide this by
playing a game?!
{{TAG:0003:0006:}}If you win, {{TAG:0007:0000:14000000}}I'll move.{{TAG:0007:0000:1E000000}}
But {{TAG:0007:0000:08000000}}if you lose{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}I'll go ahead and take your
{{TAG:0011:0003:0000}} home
as a little souvenir!{{TAG:0008:0005:190000000A000000}}
You're on!
No, that's OK...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Mmm. {{TAG:0007:0000:14000000}}Pues ahora no sé qué hacer{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}
{{TAG:0003:0017:}}¿Y si lo decidimos a suertes?{{TAG:0000:0004:}}Haremos un juego.{{TAG:0007:0000:14000000}}
{{TAG:0003:0006:}}Si ganas,{{TAG:0007:0000:0C000000}} me mudo.{{TAG:0000:0004:}}Pero si pierdes{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:0C000000}}
{{TAG:0003:0024:}}¡Cojo tu {{TAG:0011:0003:0000}}
y me l{{TAG:000E:0012:100002006F00020061000000}} llevo de recuerdo!{{TAG:0008:0005:190000000A000000}}
¡Vamos a jugar!
Déjalo estar...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmm, {{TAG:0007:0000:14000000}}je n'arrive pas à me décider{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}
{{TAG:0003:0000:}}Oh je sais, on n'a qu'à jouer à un
jeu,{{TAG:0003:0006:}} et si tu gagnes,{{TAG:0007:0000:14000000}} je déménage.
Mais {{TAG:0007:0000:08000000}}si tu perds{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}. {{TAG:0003:0024:}}{{TAG:000E:0008:00CD100074006F006E0020006A006F006C00690010007400610020006A006F006C00690065000000}}
{{TAG:0011:0003:0000}} est à moi !{{TAG:0008:0005:190000000A000000}}
Ça marche !
Non, je préfère pas...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Mmmh, {{TAG:0007:0000:14000000}}non riesco a decidere{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}
{{TAG:0003:0000:}}{{TAG:0003:0017:}}Che ne dici se ce la giochiamo?{{TAG:0000:0004:}}{{TAG:0003:0006:}}Se vinci tu, {{TAG:0007:0000:14000000}}mi trasferisco.{{TAG:0007:0000:1E000000}}
Ma {{TAG:0007:0000:08000000}}se perdi{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}... dovrai regalarmi {{TAG:000E:0008:00CD0C0069006C002000740075006F000C006C006100200074007500610002003000}}
{{TAG:0011:0003:0000}}!{{TAG:0008:0005:190000000A000000}}
Ci sto!
Meglio lasciar perdere.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmmm... {{TAG:0007:0000:14000000}}Ich weiß einfach nicht...{{TAG:0007:0000:1E000000}}
{{TAG:0003:0000:}}{{TAG:0003:0017:}}Wie wäre es, wenn wir ein Spiel
entscheiden lassen?
{{TAG:0003:0006:}}Wenn du gewinnst, ziehe ich um.{{TAG:0007:0000:14000000}}
Aber wenn du verlierst...{{TAG:0000:0004:}}{{TAG:0003:0023:}}Tja, dann kriege ich {{TAG:000E:0008:00CD0C006400650069006E0065006E000A006400650069006E00650008006400650069006E00}}
{{TAG:0011:0003:0000}} als
kleines Souvenir!{{TAG:0008:0005:190000000A000000}}
So machen wir's!
Nö, das lassen wir mal...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hımm. {{TAG:0007:0000:14000000}}Karar veremiyorum{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}}
{{TAG:0003:0000:}}{{TAG:0003:0017:}}Bunu bir oyunla çözmeye ne dersin?!
{{TAG:0003:0006:}}Sen kazanırsan {{TAG:0007:0000:14000000}}taşınırım.{{TAG:0007:0000:1E000000}}
Ama {{TAG:0007:0000:08000000}}sen kaybedersen{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}senin
{{TAG:0011:0003:0000}} eşyanı küçük bir hatıra diye
eve götürürüm!{{TAG:0008:0005:190000000A000000}}
Varım!
Yok, kalsın..."
7,008,"{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}That's nice of you, but it's so hard
to decide{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0005:}}All right, {{TAG:0007:0000:14000000}}let's settle this{{TAG:0007:0000:1E000000}}
by playing a game!
{{TAG:0003:0006:}}If you win, {{TAG:0007:0000:14000000}}I'll move here.{{TAG:0007:0000:1E000000}}
However, if you lose{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}well then, I'll just take home
your {{TAG:0011:0003:0000}} as a
little souvenir of sorts.
So what do you say?{{TAG:0008:0005:190000000B000000}}
I accept!
On second thought...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Eres muy amable,{{TAG:0007:0000:08000000}} pero no sé qué
hacer{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0000:}}Creo que lo mejor será
{{TAG:0003:0006:}}decidirlo con un juego.
{{TAG:0003:0024:}}Si ganas,{{TAG:0007:0000:0C000000}} me mudo aquí.{{TAG:0007:0000:1E000000}}
Pero como pierdas{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
Como pierdas{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0003:0006:}}¡Me llevo a casa de recuerdo
tu {{TAG:0011:0003:0000}}!{{TAG:0007:0000:1E000000}}
¡Por todo el morro!
¿Qué te parece el plan?{{TAG:0008:0005:190000000B000000}}
¡Acepto!
