entry,label,EN,ES,FR,IT,DE,TRANSLATION
Pensándolo mejor...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}C'est pas une décision facile à
prendre{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0005:}}OK, {{TAG:0007:0000:14000000}}je sais !{{TAG:0007:0000:1E000000}} Jouons à un
jeu.
{{TAG:0003:0006:}}Si tu gagnes, {{TAG:0007:0000:14000000}}je m'installerai ici.{{TAG:0007:0000:1E000000}}
Mais si tu perds{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}... {{TAG:000E:0001:}}{{TAG:0011:0003:0000}} que
tu possèdes est à moi. Qu'est-ce
que t'en dis ?{{TAG:0008:0005:190000000B000000}}
D'accord !
En fait, non...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Uffa, non riesco a prendere
una decisione{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0005:}}OK! {{TAG:0007:0000:14000000}}Ho trovato!{{TAG:0007:0000:1E000000}}
Decidiamo con un gioco!
{{TAG:0003:0006:}}Se vinci, {{TAG:0007:0000:14000000}}mi trasferisco.{{TAG:0007:0000:1E000000}}
Ma se perdi{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}... mi porto a casa {{TAG:000E:0008:00CD0C0069006C002000740075006F000C006C006100200074007500610002003000}}
{{TAG:0011:0003:0000}} come
souvenir. Che ne dici?{{TAG:0008:0005:190000000B000000}}
Ci sto!
Facciamo di no...","{{TAG:0003:000D:}}Argh! {{TAG:0007:0000:14000000}}Ich weiß nicht, was ich
machen soll!{{TAG:0007:0000:14000000}} {{TAG:0003:0007:}}Können wir das nicht
durch ein Spiel entscheiden?!
{{TAG:0003:0006:}}Wenn du gewinnst, packe ich meinen
Kram und ziehe um.{{TAG:0007:0000:14000000}} Aber wenn
ich gewinne...{{TAG:0000:0004:}}{{TAG:0003:0023:}}Dann kriege ich als Souvenir
{{TAG:000E:0008:00CD0C006400650069006E0065006E000A006400650069006E00650008006400650069006E00}} {{TAG:0011:0003:0000}}!{{TAG:0007:0000:14000000}}
Na, was sagst du?{{TAG:0008:0005:190000000B000000}}
Einverstanden!
Das ist keine gute Idee...","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Naziksin ama karar vermek zor{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0001:}} {{TAG:0003:0005:}}Pekâlâ,
{{TAG:0007:0000:14000000}}bunu bir oyunla çözelim!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Sen kazanırsan {{TAG:0007:0000:14000000}}buraya taşınırım.{{TAG:0007:0000:1E000000}}
Ama sen kaybedersen{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}senin {{TAG:0011:0003:0000}}
eşyanı küçük bir hatıra diye
eve götürürüm.
Ne dersin?{{TAG:0008:0005:190000000B000000}}
Kabul!
Bir daha düşüneyim..."
8,009,"{{TAG:0003:000D:}}Wait.{{TAG:0007:0000:08000000}} Just gimme a moment{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}
Suddenly I'm unsure of what to do{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0005:}}At times like this,{{TAG:0007:0000:14000000}} the best course
of action is to decide things by
playing a game!{{TAG:0000:0004:}}{{TAG:0003:0006:}}If you win, {{TAG:0007:0000:14000000}}I'll move here.{{TAG:0007:0000:1E000000}}
But {{TAG:0007:0000:08000000}}if you lose{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}then I'll just take home your
{{TAG:0011:0003:0000}} as a
special souvenir!{{TAG:0008:0005:190000000C000000}}
OK!
I'll pass...","{{TAG:0003:000D:}}Un momento,{{TAG:0007:0000:08000000}} no nos precipitemos{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}
Ahora me has dejado que no sé qué
hacer{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}En mis tiempos{{TAG:0007:0000:08000000}} {{TAG:0003:0015:}}estas cosas las
decidíamos con un buen juego,{{TAG:0007:0000:08000000}}
¡sí señor!
{{TAG:0003:0006:}}Así,{{TAG:0007:0000:08000000}} si ganas,{{TAG:0007:0000:08000000}} te sales con la tuya y
yo me mudo.{{TAG:0007:0000:1E000000}} {{TAG:0003:001C:}}Ahora,{{TAG:0007:0000:08000000}} como pierdas{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}Como pierdas,{{TAG:0007:0000:08000000}} agarro tu
{{TAG:0011:0003:0000}} y
no l{{TAG:000E:0012:100002006F00020061000000}} vuelves a ver,{{TAG:0007:0000:08000000}} ¡ea!{{TAG:0008:0005:190000000C000000}}
¡Trato hecho!
No, gracias, generoso...","{{TAG:0003:000D:}}Attends une seconde{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Je sais pas
trop quoi faire{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0016:}}Je sais !{{TAG:0007:0000:14000000}} On a qu'à jouer à un jeu !{{TAG:0000:0004:}}{{TAG:0003:0006:}}Si tu gagnes, {{TAG:0007:0000:14000000}}je m'installerai ici.{{TAG:0007:0000:1E000000}}
Mais {{TAG:0007:0000:08000000}}si tu perds{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}... {{TAG:000E:0001:}}{{TAG:0011:0003:0000}} que
tu possèdes est à moi et rien qu'à
moi. Qu'est-ce que t'en dis ?{{TAG:0008:0005:190000000C000000}}
OK !
Je passe.","{{TAG:0003:000D:}}Aspetta...{{TAG:0007:0000:08000000}} Dammi un secondo per
pensare{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}} Non so mica cosa fare!{{TAG:0000:0004:}}{{TAG:0003:0005:}}Sai che ti dico?{{TAG:0007:0000:14000000}}
Meglio decidere giocando!{{TAG:0000:0004:}}{{TAG:0003:0006:}}Se vinci, {{TAG:0007:0000:14000000}}mi trasferisco.{{TAG:0007:0000:1E000000}}
Ma {{TAG:0007:0000:08000000}}se perdi{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}... mi porto a casa 
{{TAG:000E:0008:00CD0C0069006C002000740075006F000C006C006100200074007500610002003000}} {{TAG:0011:0003:0000}} come
souvenir della città!{{TAG:0008:0005:190000000C000000}}
OK!
Ehm... no.","{{TAG:0003:000D:}}Argh!{{TAG:0007:0000:14000000}} Ich brauch noch 'nen Moment!{{TAG:0007:0000:14000000}}
Ich weiß gerade überhaupt nicht
mehr, was ich jetzt machen soll...
{{TAG:0003:0007:}}Das bringt so nichts!{{TAG:0007:0000:14000000}} Da können wir
genauso gut ein Spiel entscheiden
lassen.
{{TAG:0003:0006:}}Also dann, {{TAG:0007:0000:08000000}}wenn du gewinnst, ziehe
ich um. {{TAG:0007:0000:14000000}}Wenn du verlierst, gehört
{{TAG:000E:0008:00CD08006400650069006E000A006400650069006E00650008006400650069006E00}} {{TAG:0011:0003:0000}} mir!{{TAG:0000:0004:}}Da hast du eindeutig mehr zu
gewinnen!{{TAG:0008:0005:190000000C000000}}
So machen wir's!
Lieber nicht...","{{TAG:0003:000D:}}Dur.{{TAG:0007:0000:08000000}} Bir dakika ver{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:14000000}}
Birden ne yapacağımı şaşırdım{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0005:}}Böyle
zamanlarda{{TAG:0007:0000:14000000}} en iyisi bir oyunla karar
vermektir!{{TAG:0000:0004:}}{{TAG:0003:0006:}}Sen kazanırsan
{{TAG:0007:0000:14000000}}buraya taşınırım.{{TAG:0007:0000:1E000000}}
Ama {{TAG:0007:0000:08000000}}sen kaybedersen{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0000:0004:}}{{TAG:0003:0024:}}senin
{{TAG:0011:0003:0000}} eşyanı özel bir hatıra diye
eve götürürüm!{{TAG:0008:0005:190000000C000000}}
Tamam!
Ben pas..."
9,010,"{{TAG:0003:0012:}}Huh? {{TAG:0007:0000:14000000}}You don't want to?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}I thought
it was a pretty good idea{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:0012:}}Anda,{{TAG:0007:0000:0C000000}} ¿ahora no quieres?{{TAG:0007:0000:1E000000}}
{{TAG:0003:0009:}}Pero si era el plan del lustro{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:0012:}}Quoi ? {{TAG:0007:0000:14000000}}Tu veux pas ?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}C'était
pourtant une idée géniale{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:0012:}}Come, {{TAG:0007:0000:14000000}}non ti va?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Io pensavo che
fosse un'idea troppo forte{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:0012:}}Was? {{TAG:0007:0000:14000000}}Du willst nicht?{{TAG:0007:0000:1E000000}} {{TAG:0003:0007:}}Dabei war das
doch eine spitzenmäßige Idee!",{{TAG:0003:0012:}}Ha? {{TAG:0007:0000:14000000}}İstemiyor musun?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Bence gayet iyi fikirdi{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
10,011,"{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmm. {{TAG:0007:0000:14000000}}Not going for it?{{TAG:0007:0000:1E000000}} I thought it
sounded like a pretty great idea{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}¿No te convence?{{TAG:0007:0000:1E000000}} Vaya,{{TAG:0007:0000:08000000}} hombre,{{TAG:0007:0000:08000000}}
y a mí que me apetecía jugar{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmm. {{TAG:0007:0000:14000000}}T'as pas envie ?{{TAG:0007:0000:1E000000}} C'était
pourtant la meilleure idée que j'ai
eue depuis un moment{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Mmmh, {{TAG:0007:0000:14000000}}non ci stai?{{TAG:0007:0000:1E000000}} Secondo me
era un'idea mitica{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hmmm. {{TAG:0007:0000:14000000}}Keine gute Idee?{{TAG:0007:0000:1E000000}} {{TAG:0003:0007:}}Ich fand
die super!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Hımm. {{TAG:0007:0000:14000000}}Yok mu diyorsun?{{TAG:0007:0000:1E000000}} Bence kulağa
bayağı iyi geliyordu{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}."
11,012,"{{TAG:0003:000F:}}Is that a no?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Well, I thought it was
a pretty fun idea{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000F:}}¿Eso es un no?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Yo no sé para qué
me molesto en tener ideas geniales
si luego vienes tú y las chafas{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000F:}}Comment ça, non ?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Mon idée était
pourtant tellement DRÔLE{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000F:}}Sul serio?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Secondo me
era un'ottima idea{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","{{TAG:0003:000F:}}Nein?{{TAG:0007:0000:1E000000}} {{TAG:0003:0007:}}Warum denn nicht? {{TAG:0007:0000:14000000}}Hätte
doch lustig werden können?!",{{TAG:0003:000F:}}Bu bir hayır mı?{{TAG:0007:0000:1E000000}} {{TAG:0003:0009:}}Ben eğlenceli olur sanmıştım{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
12,013,"{{TAG:0003:0026:}}Great! {{TAG:0007:0000:14000000}}That's the spirit!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Then let's play{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
{{TAG:0000:0003:0200}}rock-paper-scissors{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:00031B001A00}}","{{TAG:0003:0026:}}¡Excelente! {{TAG:0007:0000:14000000}}¡Así me gusta!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}En ese caso vamos a jugar a{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
¡{{TAG:0000:0003:0200}}piedra, papel o tijera{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:00031B001A00}}","{{TAG:0003:0026:}}Génial. {{TAG:0007:0000:14000000}}{{TAG:0003:0006:}}Bon, tu aurais pu être plus
enthousiaste, mais passons.{{TAG:0007:0000:1E000000}} Allez,
on joue{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} à {{TAG:0000:0003:0200}}pierre-papier-ciseaux {{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:00031B001A00}}","{{TAG:0003:0026:}}Grande! {{TAG:0007:0000:14000000}}Così ti voglio!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Allora giochiamo a{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} {{TAG:0000:0003:0200}}morra cinese{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:00031B001A00}}","{{TAG:0003:0023:}}Ha!{{TAG:0007:0000:14000000}} So gefällt mir das!{{TAG:0007:0000:14000000}}
{{TAG:0003:0006:}}Dann lass uns spielen!{{TAG:0007:0000:14000000}} Und zwar
{{TAG:0000:0003:0200}}Schere, Stein, Papier{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:00031B001A00}}","{{TAG:0003:0026:}}Güzel! {{TAG:0007:0000:14000000}}İşte böyle!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}O zaman oynayalım{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
{{TAG:0000:0003:0200}}taş-kâğıt-makas{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:00031B001A00}}"
13,014,"{{TAG:0003:0026:}}That's the answer I wanted to hear!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Then let's play{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}{{TAG:0000:0003:0200}}charades{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:01011B001A00}}","{{TAG:0003:0026:}}Esa es la respuesta que quería oír.{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Entonces vamos a jugar{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
¡al {{TAG:0000:0003:0200}}juego de los gestos{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:01011B001A00}}","{{TAG:0003:0026:}}Eh bah voilà, tu vois quand tu veux !{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Jouons{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} au {{TAG:0000:0003:0200}}mime {{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:01011B001A00}}","{{TAG:0003:0026:}}Ti stimo troppo!{{TAG:0007:0000:1E000000}} {{TAG:0003:0006:}}Allora giochiamo
