entry,label,EN,ES,FR,IT,DE,TRANSLATION
al{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} {{TAG:0000:0003:0200}}gioco dei mimi{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:01011B001A00}}","{{TAG:0003:0023:}}Das wollte ich hören!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Jetzt wird's ernst, denn jetzt wird
gespielt! {{TAG:0007:0000:14000000}}Und zwar {{TAG:0000:0003:0200}}Scharade{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:01011B001A00}}","{{TAG:0003:0026:}}Duymak istediğim buydu!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}O zaman oynayalım{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}{{TAG:0000:0003:0200}}sessiz sinema{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:01011B001A00}}"
14,015,"{{TAG:0003:0026:}}Good, {{TAG:0007:0000:08000000}}good!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Then let's play{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
{{TAG:0000:0003:0200}}Made Ya Look{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:02011B001A00}}","{{TAG:0003:0026:}}Bien,{{TAG:0007:0000:08000000}} bien.{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}¡Comienza el {{TAG:0000:0003:0200}}juego del mirallí{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:02011B001A00}}","{{TAG:0003:0026:}}Bien, {{TAG:0007:0000:08000000}}bien !{{TAG:0007:0000:1E000000}} {{TAG:0003:0006:}}Jouons donc à{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
{{TAG:0000:0003:0200}}regarde où je regarde {{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:02011B001A00}}","{{TAG:0003:0026:}}Evvai! {{TAG:0007:0000:08000000}}Grande!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}Allora giochiamo a{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} {{TAG:0000:0003:0200}}guarda là{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:02011B001A00}}","{{TAG:0003:0023:}}Gut, sehr gut!{{TAG:0007:0000:14000000}}
{{TAG:0003:0006:}}Spielen wir {{TAG:0000:0003:0200}}Guck mal da{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:02011B001A00}}","{{TAG:0003:0026:}}Güzel, {{TAG:0007:0000:08000000}}güzel!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0006:}}O zaman oynayalım{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
{{TAG:0000:0003:0200}}Seni Baktırdım{{TAG:0000:0003:FFFF}}!{{TAG:0007:0012:02011B001A00}}"
15,016,"{{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Sorry, but a promise is a
promise, so I'll just be taking your
{{TAG:0011:0003:0000}}!","{{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Lo siento,{{TAG:0007:0000:08000000}} pero una
promesa es una promesa.{{TAG:0007:0000:1E000000}} ¡Me llevo
tu {{TAG:0011:0003:0000}}!","{{TAG:0003:0024:}}Une promesse est une promesse,
{{TAG:000E:0001:}}{{TAG:0011:0003:0000}} est à
moi. {{TAG:0003:0002:}}HA HA HA !","{{TAG:0003:0002:}}AHAHAH!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Scusa, ma i patti
erano chiari! Ora mi cucco
{{TAG:000E:0008:00CD0C0069006C002000740075006F000C006C006100200074007500610002003000}} {{TAG:0011:0003:0000}}!","{{TAG:0003:0002:}}Bwa ha!{{TAG:0007:0000:1E000000}} {{TAG:0003:0021:}}Wie abgemacht nehme ich
dann {{TAG:000E:0008:00CD0600640065006E0006006400690065000600640061007300}} {{TAG:0011:0003:0000}}
mal an mich. {{TAG:0007:0000:14000000}}Sag Auf Wiedersehen!","{{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Kusura bakma ama söz sözdür;
{{TAG:0011:0003:0000}} eşyanı alıyorum!"
16,017,"{{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Sorry,{{TAG:0007:0000:08000000}} but like we agreed,{{TAG:0007:0000:14000000}}
your {{TAG:0011:0003:0000}} is mine
now! {{TAG:0003:0021:}}{{TAG:0005:0001:}} is the best!","{{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Se siente,{{TAG:0007:0000:08000000}} pero un trato
es un trato,{{TAG:0007:0000:0C000000}} {{TAG:0003:0021:}}{{TAG:0005:0001:}} es la bomba{{TAG:0007:0000:0C000000}}
y tu {{TAG:0011:0003:0000}} es mí{{TAG:000E:0012:100002006F00020061000000}}.","{{TAG:0003:0002:}}HA HA HA !{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Désolé, {{TAG:0007:0000:08000000}}mais comme
convenu,{{TAG:0007:0000:14000000}} je rafle la mise et prends
{{TAG:000E:0001:}}{{TAG:0011:0003:0000}} !","{{TAG:0003:0002:}}AHAHAH!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Scusa, {{TAG:0007:0000:08000000}}ma visto che
avevamo un accordo, ora mi prendo{{TAG:0007:0000:08000000}}
{{TAG:000E:0008:00CD0C0069006C002000740075006F000C006C006100200074007500610002003000}} {{TAG:0011:0003:0000}}!","{{TAG:0003:0021:}}Bwa ha!{{TAG:0007:0000:14000000}} Abgemacht ist abgemacht!{{TAG:0007:0000:1E000000}}
{{TAG:000E:0008:00CD0600440065006E0006004400690065000600440061007300}} {{TAG:0011:0003:0000}}, bitte!","{{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Kusura bakma,{{TAG:0007:0000:08000000}} ama anlaştığımız gibi{{TAG:0007:0000:14000000}}
{{TAG:0011:0003:0000}} artık benim! {{TAG:0003:0021:}}{{TAG:0005:0001:}} gibisi yok!"
17,018,"{{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}A promise is a promise!{{TAG:0007:0000:14000000}}
I think I'll just be taking your
{{TAG:0011:0003:0000}} with me!","{{TAG:0003:0002:}}¡Ja, ja, ja!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}¡Pobrecit{{TAG:000E:0006:02006F0002006100}}, ya no te
puedes echar atrás!{{TAG:0007:0000:14000000}} Me quedo
con tu {{TAG:0011:0003:0000}}.","{{TAG:0003:0024:}}Une promesse est une promesse,
{{TAG:000E:0001:}}{{TAG:0011:0003:0000}} est à
moi. {{TAG:0003:0002:}}HA HA HA !","{{TAG:0003:0002:}}AHAHAH!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Beh, ci eravamo messi
d'accordo, no?{{TAG:0007:0000:14000000}} Adesso sgancia
{{TAG:000E:0008:00CD0C0069006C002000740075006F000C006C006100200074007500610002003000}} {{TAG:0011:0003:0000}}!","{{TAG:0003:0002:}}Bwa ha!{{TAG:0007:0000:1E000000}} {{TAG:0003:0015:}}Es ehrt dich, dass du dich
an unsere Abmachung hältst und mir
{{TAG:000E:0008:00CD0600640065006E0006006400690065000600640061007300}} {{TAG:0011:0003:0000}} gibst!","{{TAG:0003:0002:}}GAHAHA!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Söz sözdür!{{TAG:0007:0000:14000000}}
{{TAG:0011:0003:0000}} eşyanı yanıma alıyorum!"
18,019,"{{TAG:0003:0026:}}Now I have something nice to
remember this trip by!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Thanks
a whole bunch,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0026:}}¡Qué buen recuerdo de este viaje!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0001:}}Gracias,{{TAG:0007:0000:0C000000}} {{TAG:0005:0007:}}.","{{TAG:0003:0026:}}Eh bien voilà, je repartirai avec un
joli souvenir.{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Merci bien,{{TAG:0007:0000:14000000}}
{{TAG:0005:0007:}} !","{{TAG:0003:0026:}}Ora ho un ricordino davvero niente
male da questo viaggio!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Grazie
infinite,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0015:}}Jetzt habe ich was, was mich immer
an diesen Ausflug erinnern wird!{{TAG:0007:0000:1E000000}}
War nett,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0026:}}Artık bu geziyi hatırlatacak güzel
bir şeyim var!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Çok sağ ol,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!"
19,020,"{{TAG:0003:0001:}}Whenever I look at it,{{TAG:0007:0000:08000000}} I'll think
about this town!{{TAG:0007:0000:1E000000}} {{TAG:0003:0023:}}And, of course,{{TAG:0007:0000:08000000}}
I'll think about you too!","{{TAG:0003:0001:}}Mientras tenga esto,{{TAG:0007:0000:08000000}} ya nunca
podré olvidar este pueblo.{{TAG:0007:0000:1E000000}}
{{TAG:0003:0023:}}¡Ni a ti,{{TAG:0007:0000:08000000}} obviamente!","{{TAG:0003:0001:}}Ça me fera un souvenir de cette
ville...{{TAG:0007:0000:1E000000}} {{TAG:0003:0023:}}Et de toi,{{TAG:0007:0000:08000000}} bien sûr !","{{TAG:0003:0001:}}Ogni volta che guarderò questo
souvenir,{{TAG:0007:0000:08000000}} penserò a questa città!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0023:}}Oh! E anche a te,{{TAG:0007:0000:08000000}} chiaro! {{TAG:0007:0000:08000000}}{{TAG:0003:0002:}}AHAHAH!{{TAG:0003:0001:}}","{{TAG:0003:0023:}}Dieses Souvenir wird mich immer an
diese Stadt erinnern! {{TAG:0007:0000:14000000}}Und an dich!{{TAG:0007:0000:14000000}}
{{TAG:0003:0002:}}Und daran, dass ich gewonnen habe!","{{TAG:0003:0001:}}Buna her baktığımda{{TAG:0007:0000:08000000}} bu kasabayı
düşüneceğim!{{TAG:0007:0000:1E000000}} {{TAG:0003:0023:}}Tabii ki{{TAG:0007:0000:08000000}} seni de düşüneceğim!"
20,021,"{{TAG:0003:0026:}}This will be such a great way to
remember my trip to {{TAG:0005:0005:}}!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0001:}}Thanks,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0026:}}Así siempre tendré un bonito
recuerdo de mi visita a {{TAG:000E:0003:}}{{TAG:0005:0005:}}.{{TAG:0007:0000:1E000000}}
{{TAG:0003:0001:}}¡Gracias,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0026:}}Ce sera une belle manière de me
rappeler mon voyage à
{{TAG:0005:0005:}}.{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Merci,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}} !","{{TAG:0003:0026:}}Ah, questo ricordino di {{TAG:0005:0005:}}
lo metterò accanto a tutti i miei
piattini, bicchierini, portachiavi...{{TAG:0007:0000:1E000000}}
{{TAG:0003:0001:}}Grazie,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0023:}}So werde ich {{TAG:0005:0005:}} in
ungewohnt angenehmer Erinnerung
behalten,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0026:}}Bu, {{TAG:0005:0005:}} gezimi hatırlamak
için harika olacak!{{TAG:0007:0000:1E000000}}
{{TAG:0003:0001:}}Sağ ol,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}!"
21,022,"{{TAG:0003:0001:}}All right.{{TAG:0007:0000:08000000}} As I promised,{{TAG:0007:0000:14000000}} I'll move to
{{TAG:0005:0005:}}!{{TAG:0000:0004:}}{{TAG:0003:0005:}}Heh! I'm getting kind of excited!","{{TAG:0003:0001:}}Lo prometido es deuda.{{TAG:0007:0000:14000000}}
¡Me mudo a {{TAG:000E:0003:}}{{TAG:0005:0005:}}!{{TAG:0000:0004:}}{{TAG:0003:0026:}}¡Qué emoción!","{{TAG:0003:0001:}}OK,{{TAG:0007:0000:08000000}} comme promis,{{TAG:0007:0000:14000000}} je vais
m'installer à {{TAG:0005:0005:}}.{{TAG:0000:0004:}}{{TAG:0003:0005:}}Je suis presque un peu heureux.","{{TAG:0003:0001:}}OK.{{TAG:0007:0000:08000000}} Come promesso,{{TAG:0007:0000:14000000}} mi trasferirò
{{TAG:000E:0010:}} {{TAG:0005:0005:}}!{{TAG:0000:0004:}}{{TAG:0003:0005:}}Ora mi agito sul serio!","{{TAG:0003:0015:}}Dann werde ich zu meinem Wort
stehen und nach {{TAG:0005:0005:}} ziehen!{{TAG:0000:0004:}}{{TAG:0003:0021:}}Mal sehen, wer zuletzt lacht...","{{TAG:0003:0001:}}Pekâlâ.{{TAG:0007:0000:08000000}} Söz verdiğim gibi{{TAG:0007:0000:14000000}}
{{TAG:0005:0005:}} kasabasına taşınacağım!{{TAG:0000:0004:}}{{TAG:0003:0005:}}Heh!
Biraz heyecanlandım!"
22,023,"{{TAG:0003:0024:}}Well then,{{TAG:0007:0000:08000000}} as promised,{{TAG:0007:0000:14000000}} I'll move
here right away!{{TAG:0000:0004:}}{{TAG:0003:0005:}}When I get home,{{TAG:0007:0000:08000000}} I'll have to start
packing!{{TAG:0007:0000:1E000000}} I'm looking forward to the
adventure,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!","{{TAG:0003:0024:}}Pues no se hable más,{{TAG:0007:0000:08000000}} hoy mismo
empezaré a organizar la mudanza.{{TAG:0007:0000:14000000}}
{{TAG:0003:0026:}}¡Qué aventura!
Y la aventura comienza{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} haciendo
la maleta.{{TAG:0007:0000:1E000000}} {{TAG:0003:0024:}}Qué bajón,{{TAG:0007:0000:08000000}} {{TAG:0005:0007:}}.","{{TAG:0003:0024:}}D'accord,{{TAG:0007:0000:08000000}} comme promis,{{TAG:0007:0000:14000000}} je vais
venir emménager ici tout de suite.{{TAG:0000:0004:}}{{TAG:0003:0005:}}Je vais commencer à faire mes
cartons en rentrant chez moi.{{TAG:0007:0000:1E000000}} C'est
beau l'aventure,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}} !","{{TAG:0003:0024:}}Beh,{{TAG:0007:0000:08000000}} come promesso,{{TAG:0007:0000:14000000}} mi trasferirò
qui subitissimo!{{TAG:0000:0004:}}{{TAG:0003:0005:}}Appena arrivo a casa{{TAG:0007:0000:08000000}} mi metto
a fare gli scatoloni!{{TAG:0007:0000:1E000000}} Non vedo l'ora,{{TAG:0007:0000:14000000}}
{{TAG:0005:0007:}}!","{{TAG:0003:0015:}}Dann packe ich mal meinen Kram
und ziehe hierher!{{TAG:0000:0004:}}{{TAG:0003:001C:}}Bereitet euch schon mal mental auf
mich vor!{{TAG:0007:0000:14000000}} Das wird sicher lustig,
{{TAG:0007:0000:14000000}}{{TAG:0005:0007:}}!","{{TAG:0003:0024:}}O zaman,{{TAG:0007:0000:08000000}} söz verdiğim gibi{{TAG:0007:0000:14000000}} hemen buraya
taşınacağım!{{TAG:0000:0004:}}{{TAG:0003:0005:}}Eve dönünce{{TAG:0007:0000:08000000}} eşyaları
toplamaya başlamam gerek!{{TAG:0007:0000:1E000000}} Macerayı dört
gözle bekliyorum,{{TAG:0007:0000:14000000}} {{TAG:0005:0007:}}!"
23,024,"{{TAG:0003:0026:}}Well,{{TAG:0007:0000:08000000}} that settles it then!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Once I
break camp,{{TAG:0007:0000:14000000}} I'll be going home to
pack for my move to {{TAG:0005:0005:}}!","{{TAG:0003:0026:}}¡Dicho y hecho!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}En cuanto llegue
a casa,{{TAG:0007:0000:08000000}} empiezo a meter mis cosas
en cajas.
Próxima estación:{{TAG:0007:0000:14000000}} ¡{{TAG:000E:0003:}}{{TAG:0005:0005:}}!","{{TAG:0003:0026:}}Eh bien,{{TAG:0007:0000:08000000}} c'est décidé.{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Je remballe
ma tente et je vais à {{TAG:0005:0005:}}.
{{TAG:0003:0009:}}Génial...","{{TAG:0003:0026:}}Beh,{{TAG:0007:0000:08000000}} allora il caso è chiuso!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Appena
finisco di campeggiare,{{TAG:0007:0000:14000000}} torno a casa
e faccio le valigie per {{TAG:0005:0005:}}!","{{TAG:0003:0015:}}Dann ist es entschieden!{{TAG:0007:0000:14000000}} Wenn ich
wieder zu Hause bin, pack ich mein
Zeug und ziehe nach {{TAG:0005:0005:}}!","{{TAG:0003:0026:}}O zaman{{TAG:0007:0000:08000000}} iş kesinleşti!{{TAG:0007:0000:1E000000}} {{TAG:0003:0001:}}Kampı toplar
toplamaz{{TAG:0007:0000:14000000}} eve dönüp
{{TAG:0005:0005:}} kasabasına taşınmak
için bavulu hazırlayacağım!"
24,025,{{TAG:0009:0001:0D000E000F00}},{{TAG:0009:0001:0D000E000F00}},{{TAG:0009:0001:0D000E000F00}},{{TAG:0009:0001:0D000E000F00}},{{TAG:0009:0001:0D000E000F00}},{{TAG:0009:0001:0D000E000F00}}
25,026,{{TAG:0009:0001:100011001200}},{{TAG:0009:0001:100011001200}},{{TAG:0009:0001:100011001200}},{{TAG:0009:0001:100011001200}},{{TAG:0009:0001:100011001200}},{{TAG:0009:0001:100011001200}}
26,027,{{TAG:0009:0001:160017001800}},{{TAG:0009:0001:160017001800}},{{TAG:0009:0001:160017001800}},{{TAG:0009:0001:160017001800}},{{TAG:0009:0001:160017001800}},{{TAG:0009:0001:160017001800}}
27,028,{{TAG:0009:0000:0D000E00}},{{TAG:0009:0000:0D000E00}},{{TAG:0009:0000:0D000E00}},{{TAG:0009:0000:0D000E00}},{{TAG:0009:0000:0D000E00}},{{TAG:0009:0000:0D000E00}}
