entry,label,EN,ES,FR,IT,DE,TRANSLATION
0,001,"{{TAG:0003:0010:}}Ugh, yuck{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0024:}}You can really taste the
bitterness afterward!{{TAG:0007:0000:20000000}} Bleck, taking
{{TAG:0000:0003:0200}}medicine{{TAG:0000:0003:FFFF}} is always so hard!","{{TAG:0003:0010:}}¡Puaj!{{TAG:0007:0000:20000000}} {{TAG:0003:0024:}}¡Sabe a rayos!{{TAG:0007:0000:20000000}} ¡Uf, qué mala
está siempre la {{TAG:0000:0003:0200}}medicina{{TAG:0000:0003:FFFF}}!","{{TAG:0003:0010:}}Beurk, dégueu{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0024:}}C'est super amer !{{TAG:0007:0000:20000000}}
Pourquoi ils ajoutent pas du sirop
de fraise dans leur {{TAG:0000:0003:0200}}remède{{TAG:0000:0003:FFFF}} !","{{TAG:0003:0010:}}Uh{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0024:}}Che schifo! È amarissima!
{{TAG:0007:0000:20000000}}Bleah, prendere la {{TAG:0000:0003:0200}}medicina
{{TAG:0000:0003:FFFF}}non è mai stata la mia passione!","{{TAG:0003:0010:}}Igitt{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0024:}}Ist das bitter!{{TAG:0007:0000:20000000}} Warum muss
{{TAG:0000:0003:0200}}Medizin{{TAG:0000:0003:FFFF}} immer so eklig schmecken?","{{TAG:0003:0010:}}Off, {{TAG:0007:0000:08000000}}ıyy{{TAG:0007:0000:08000000}}{{TAG:0007:0000:08000000}}{{TAG:0007:0000:20000000}}.{{TAG:0003:0024:}}.. Acılığı sonradan
 iyice geliyor{{TAG:0007:0000:20000000}}! Öğk, 
{{TAG:0000:0003:0200}}ilaç {{TAG:0000:0003:FFFF}}içmek hep zor!"
1,002,"{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Bleh, the flavor nearly choked me,
and the lasting bitterness is just
as horrible{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}So it should work!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}¡Puaj! Está amarga como ella sola.
Casi me mareo y todo después de
tomármela{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}¡Debe de ser buena!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Pouah ! J'ai failli m'étouffer
tellement c'est pas bon. Et
l'arrière-goût amer, je te dis pas !
{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Enfin, c'est si mauvais que ça va
forcément marcher !","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Bleah, il sapore è orribile
e ha un retrogusto amarissimo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}}Speriamo che funzioni!","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Bäh, das schmeckt ja widerlich{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} 
{{TAG:0003:0025:}}Ein gutes Zeichen, dass die Medizin
helfen wird!","{{TAG:0003:000B:}}{{TAG:0007:0000:10000000}}Öğk, tadı neredeyse boğazıma 
dizildi; üstüne bir de o acılık 
kalıyor... {{TAG:0007:0000:08000000}}Demek{{TAG:0007:0000:08000000}}{{TAG:0007:0000:08000000}}{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}ki işe yarayacak!"
2,003,"{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Phew{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Thanks, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}}
I'm feeling a bit better now.","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Fiu{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}¡Gracias, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}}
Me encuentro un poco mejor y todo.","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Pfiou{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Merci, {{TAG:0005:0008:}} !{{TAG:0007:0000:10000000}} Je me
sens déjà mieux, tiens !","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Fiuuu{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Gracias, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}}
Ora mi sento un po' meglio.","{{TAG:0003:000A:}}{{TAG:0007:0000:08000000}}Puh{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Danke, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}}
Jetzt geht's mir schon ein bisschen
besser!","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Oh {{TAG:0007:0000:08000000}}{{TAG:0007:0000:08000000}}be{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}.{{TAG:0003:0025:}}. Sağ {{TAG:0005:0008:}}ol{{TAG:0007:0000:10000000}}
! Şimdi biraz daha iyiyim."
3,004,"{{TAG:0003:0025:}}Thanks, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}} I owe you one{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}","{{TAG:0003:0025:}}¡Gracias, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}} Te debo una.","{{TAG:0003:0025:}}Sympa, {{TAG:0005:0008:}} !{{TAG:0007:0000:10000000}} Je te dois une
fière chandelle{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}","{{TAG:0003:0025:}}Gracias, {{TAG:0005:0008:}}!
{{TAG:0007:0000:10000000}}Ti sono debitore{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}","{{TAG:0003:0025:}}Danke, {{TAG:0005:0008:}}!{{TAG:0007:0000:10000000}} Du hast was gut
bei mir{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}",{{TAG:0003:0025:}}Sağ ol! {{TAG:0005:0008:}}{{TAG:0007:0000:10000000}}Sana borçlandım{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}
4,005,"{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Phew,{{TAG:0007:0000:10000000}} you saved me{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}It's far from
a complete recovery,{{TAG:0007:0000:10000000}} but at least
I'm starting to feel better.","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Fiu,{{TAG:0007:0000:10000000}} me has salvado el cuello{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}
Aún no estoy curado del todo,{{TAG:0007:0000:10000000}}
pero voy por el buen camino.","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Pfiou,{{TAG:0007:0000:10000000}} tu m'as sauvé{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Le chemin de
la guérison est encore long, mais je
ressens déjà les premiers effets.","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Fiuuu,{{TAG:0007:0000:10000000}} mi hai salvato{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Ancora non
mi sono ripreso del tutto,{{TAG:0007:0000:10000000}} ma sto
cominciando a sentirmi meglio.","{{TAG:0003:000A:}}{{TAG:0007:0000:08000000}}Puh,{{TAG:0007:0000:10000000}} du hast mich gerettet{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Ich bin
zwar noch lange nicht topfit,{{TAG:0007:0000:10000000}} aber
ich fühl mich schon besser.","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Oh {{TAG:0007:0000:10000000}}be, beni {{TAG:0007:0000:08000000}}{{TAG:0007:0000:08000000}}{{TAG:0007:0000:08000000}}kurtardın{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}}... Tam
 iyileşmedim ama {{TAG:0007:0000:10000000}}en azından
 toparlanmaya başladım."
5,006,"{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Ahh{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}}I feel a little better now.{{TAG:0007:0000:10000000}}
Thanks, {{TAG:0007:0000:10000000}}{{TAG:0005:0008:}}!","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Aaah{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}} Ya me encuentro un poco
mejor.{{TAG:0007:0000:10000000}} ¡Gracias, {{TAG:0007:0000:10000000}}{{TAG:0005:0008:}}!","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Aah{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} {{TAG:0003:0025:}}Je me sens déjà mieux.{{TAG:0007:0000:10000000}} Et
c'est grâce à toi, {{TAG:0005:0008:}} !","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Aaah{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}} Ora mi sento leggermente
meglio.{{TAG:0007:0000:10000000}} Gracias, {{TAG:0007:0000:10000000}}{{TAG:0005:0008:}}!","{{TAG:0003:000A:}}{{TAG:0007:0000:08000000}}Puh{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}} Ich fühl mich schon besser.{{TAG:0007:0000:10000000}}
Danke, {{TAG:0007:0000:10000000}}{{TAG:0005:0008:}}!","{{TAG:0003:000A:}}{{TAG:0007:0000:10000000}}Ahh{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0025:}} Şimdi biraz daha iyiyim.{{TAG:0007:0000:10000000}}
 Sağ ol{{TAG:0007:0000:10000000}}{{TAG:0005:0008:}}!"
6,007,"{{TAG:0003:0013:}}Ugh, it's so bitter{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0009:}}I wonder if this
will make me feel a little better...","{{TAG:0003:0013:}}Jo, ¡qué amarga está! {{TAG:0003:0009:}}¿Servirá de
verdad para curarme?","{{TAG:0003:0013:}}Pouah, quelle amertume{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0006:}} J'en
aurais presque la nausée !{{TAG:0003:0009:}} C'est
vraiment censé guérir les gens, ça ?","{{TAG:0003:0013:}}Uh, come è amara{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.
{{TAG:0007:0000:20000000}}{{TAG:0003:0009:}}Chissà se mi farà guarire davvero?!","{{TAG:0003:0013:}}Schmeckt das bitter{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}}{{TAG:0003:0009:}} Ob's mir
davon besser gehen wird?","{{TAG:0003:0013:}}Off, ne kadar{{TAG:0007:0000:08000000}} {{TAG:0007:0000:08000000}}{{TAG:0007:0000:08000000}}{{TAG:0007:0000:20000000}}{{TAG:0003:0009:}}acı... Acaba
 beni biraz toparlar mı?"
7,008,{{TAG:0003:0013:}}Yuck{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} This tastes like it'll work!,"{{TAG:0003:0013:}}¡Puaj!{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} Está tan mala que debe
de matar a todos los microbios
o lo que sea que tengo.","{{TAG:0003:0013:}}Beurk{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} Ça a le goût d'un {{TAG:0000:0003:0200}}remède{{TAG:0000:0003:FFFF}}
efficace, pas de doute !","{{TAG:0003:0013:}}Che schifo{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} È così cattiva che
eliminerà di sicuro tutti i virus!","{{TAG:0003:0013:}}Igitt{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:20000000}} Die Medizin schmeckt, als ob
sie helfen würde!",{{TAG:0003:0013:}}Iyy.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} {{TAG:0007:0000:20000000}}Tadı işe yarayacakmış gibi!
8,009,"{{TAG:0003:0014:}}Thanks{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:20000000}} I'd really like{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}to recover
as soon as possible{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} You'll keep
helping me, right{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}?","{{TAG:0003:0014:}}Gra-{{TAG:0007:0000:04000000}}gracias{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:20000000}} Es-{{TAG:0007:0000:04000000}}espero estar 
cu-{{TAG:0007:0000:04000000}}curado cuanto antes{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} Se-seguirás
a-{{TAG:0007:0000:04000000}}ayudándome, ¿ve-{{TAG:0007:0000:04000000}}verdad?","{{TAG:0003:0014:}}Merci{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:20000000}} J'ai vraiment hâte{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} d'être
complètement guéri{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} Tu me
laisseras pas tomber, hein ?","{{TAG:0003:0014:}}Gracias{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:20000000}} Voglio guarire{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} il prima
possibile{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} Continuerai ad aiutarmi,
vero?","{{TAG:0003:0014:}}Danke{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:20000000}} Ich will{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} so schnell wie
möglich{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}} wieder gesund werden{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.","{{TAG:0003:0014:}}Sağ ol{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:04000000}}.{{TAG:0007:0000:20000000}} Bir an önce {{TAG:0007:0000:04000000}}{{TAG:0007:0000:04000000}}{{TAG:0007:0000:04000000}}iyileşmek{{TAG:0007:0000:04000000}} istiyorum
... Bana yardım{{TAG:0007:0000:04000000}}{{TAG:0007:0000:04000000}} {{TAG:0007:0000:04000000}}{{TAG:0007:0000:04000000}}etmeye devam 
edeceksin, değil{{TAG:0007:0000:04000000}} {{TAG:0007:0000:04000000}}{{TAG:0007:0000:04000000}}mi{{TAG:0007:0000:04000000}}?"
