entry,label,EN,ES,FR,IT,DE,TRANSLATION
0,001,"Hey,{{TAG:0007:0000:10000000}} would you like to join
me in a little light fishing?","¿Te apetece echar un rato de pesca
conmigo?","Hé,{{TAG:0007:0000:10000000}} ça te dit une petite partie de
pêche avec moi ?","Ehi,{{TAG:0007:0000:10000000}} che ne diresti di unirti a me
e pescare un po' insieme?","Hey,{{TAG:0007:0000:10000000}} willst du ein bisschen mit mir
angeln?","Hey,{{TAG:0007:0000:10000000}} biraz hafif balık avında
bana katılmak ister misin?"
1,002,"Mr. Fish,{{TAG:0007:0000:10000000}} Mr. Fish{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} Don't be afraid!
{{TAG:0005:0001:}} just wants to say hello!","Vamos pececito,{{TAG:0007:0000:10000000}} seguro que has
oído hablar de {{TAG:0005:0001:}}. ¡Ven
a verme!","Petit poisson !{{TAG:0007:0000:10000000}} N'aie pas peur, petit
poisson{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:0F000000}} {{TAG:0005:0001:}} veut juste te
dire bonjour !","Signor Pesce,{{TAG:0007:0000:10000000}} Signor Pesce{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} Niente
paura! {{TAG:000E:0003:}}{{TAG:0005:0001:}} vuole solo
salutarti!","Nur keine Angst, ihr kleinen
Fischlein{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}
{{TAG:0005:0001:}} will nur Hallo sagen!","Bay Balık,{{TAG:0007:0000:10000000}} Bay Balık{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}} Korkma!
{{TAG:0005:0001:}} sadece merhaba demek istiyor!"
2,003,"All right!{{TAG:0007:0000:08000000}} So what sorts of friends
are waiting to meet me here in the
clear, blue water...?","¿Con qué maravilloso animal
acuático nos toparemos hoy?","Alors,{{TAG:0007:0000:08000000}} quel poisson aura l'honneur
de se laisser attraper par
{{TAG:0005:0001:}}, aujourd'hui ?","Chissà{{TAG:0007:0000:08000000}} quali pesci stanno facendo
la fila oggi per incontrarmi?! Sono
così popolare nel mondo ittico!","Ich frage mich, welche Fische mich
wohl heute erwarten{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.{{TAG:0007:0000:08000000}}.","Pekâlâ!{{TAG:0007:0000:08000000}} Bakalım bu berrak mavi
suda benimle tanışmayı bekleyen
ne tür dostlar var...?"
