index,key,F,G,I,S,U,TR
0,MID_支援_セルジュ_ヘンリー_Ｃ,"$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_4|Oh, bonjour, Henry. Tu viens voir Minerva ?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Oui ! Elle est belle comme un cœur...
Un cœur encore palpitant...$k$pNous avions aussi des wyvernes à Plegia,
et nombre d'autres bestioles horribles.$k$pMais il n'y en avait pas une qui soit aussi
mignonne que Minerva !$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Tu es très futé. Peu d'humains se rendent
compte de sa beauté.$k$pIls croient que les wyvernes se ressemblent
toutes, mais il n'y a rien de plus faux !$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_9|Oui, il est triste que certaines personnes ne
voient pas les différences chez les animaux.$k$pIls sont aussi différents que toi et moi !
Ou moi et N'IMPORTE QUI, d'ailleurs !$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_6|Tu dois vraiment aimer les animaux.$k
$Wsヘンリー|$Wa$Eキメ,|$SvpSE_VOICE_HENRI_EVT_6|J'ai beaucoup d'amis à quatre pattes...
et quelques uns avec deux.$k$pJ'ai aussi un ami ours à trois pattes,
mais ça, c'est une autre histoire...$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|J'espère que nous pourrons nous aussi
devenir amis...$k$pPour le moment, veux-tu t'approcher
de Minerva et lui gratter l'oreille ?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_7|D'accord, je me lance...$k$pHé, bonjour toi ! Je m'appelle Henry !
Enchanté !$k
$Wc$w500|$SspSE_EVT_DRAGON_VOICE1|$w1500|$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_31|Qu'est-ce que... ?! Elle m'a mordu !
Regarde, je saigne !$k$p$E笑,|Oh, waouh... Regarde tout ce sang...
Hi hi hi ! GÉNIAL !$k
$Wsセルジュ|$Wa$E苦,汗|$SvpSE_VOICE_SERGE_EVT_28|Minerva ! Qu'est-ce qui t'a pris ?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_4|Oh! Hallo, Henry. Bist du hier, um
Minerva zu streicheln?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Aber klar! Sie ist süß wie ein Zuckerstück!
Na ja... Aber nicht so quadratisch.$k$pWir hatten Wyvern in Plegia und auch das
ein oder andere üble Vieh. Weißt du?$k$pAber wir hatten keine einzige Wyvern,
die so hübsch wie Minerva war!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Du bist sehr aufmerksam. Nicht viele
Menschen sehen, wie hübsch sie ist.$k$pSie denken, dass alle Wyvern gleich sind,
aber du und ich, wir wissen es besser!$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_9|Genau! Ist schon schade, dass viele ein Tier
nicht vom anderen unterscheiden können.$k$pDabei sind sie so verschieden wie du und
ich! Oder... wie IRGENDWER und ich.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_6|Du musst Tiere ja wirklich lieben.$k
$Wsヘンリー|$Wa$Eキメ,|$SvpSE_VOICE_HENRI_EVT_6|Ich habe überall vierbeinige Freunde!
Und auch ein paar zweibeinige.$k$pEiner meiner besten Kumpel ist sogar ein
dreibeiniger Bär...$k$pAber das ist eine lange Geschichte. Die
erzähl ich dir ein andermal.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Ich hoffe nur, dass du und ich auch mal so
dicke Freunde sein werden.$k$pAlso dann... Nähere dich Minerva ganz
langsam und versuche, ihr Ohr zu kraulen.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_7|Hallo, Fräulein Wyvern! Ich bin Henry!
Schön, dich kennenzulernen!$k
$Wc$w500|$SspSE_EVT_DRAGON_VOICE1|$w1500|$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_31|Autsch! Sie hat versucht, mich zu beißen!
Sieh nur, ich blute!$k$p$E笑,|Oh, schau mal das ganze Blut...
Wie schööön...$k
$Wsセルジュ|$Wa$E苦,汗|$SvpSE_VOICE_SERGE_EVT_28|Minerva! Was ist in dich gefahren?$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_4|Oh, ciao, Henry. Sei venuto a
coccolare un po' Minerva?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Certo! Guardala, sembra un bon bon.
Ma che carina!$k$pAnche in Plegia ci sono viverne
e qualche rettile feroce.$k$pPerò non ho mai visto
una viverna così bella!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Sei un ottimo osservatore. La gente
tende a sottovalutare la sua bellezza.$k$pÈ convinta che le viverne
siano tutte uguali.$k$pNoi siamo gli unici ad apprezzare
le differenze!$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_9|Sì, è triste che il genere umano non riesca
a distinguere un animale da un altro.$k$pMa ognuno di loro è diverso e unico...
Come lo siamo io e te!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_6|Ami davvero molto gli animali.$k
$Wsヘンリー|$Wa$Eキメ,|$SvpSE_VOICE_HENRI_EVT_6|Ho tanti amici a quattro zampe e...
anche qualche amico a due zampe.$k$pUna volta ho conosciuto anche un orso
a tre zampe, ma questa è un'altra storia.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Spero solo che anche io e te potremo
stringere amicizia un giorno.$k$pPerché non provi ad avvicinarti lentamente
a Minerva e ad accarezzarle l'orecchio?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_7|Va bene, proviamoci.$k$pCiao, signorina Viverna! Io sono Henry!
Piacere di conoscerti!$k
$Wc$w500|$SspSE_EVT_DRAGON_VOICE1|$w1500|$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_31|Ahio! Mi ha morso!
Guarda, sto sanguinando!$k$pOh, ehi, guarda quanto sangue...
Mmmh, saaangue...$k
$Wsセルジュ|$Wa$E苦,汗|$SvpSE_VOICE_SERGE_EVT_28|Minerva! Che accidenti ti è preso?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_4|Oh. Hola, Henry. ¿Has venido para
jugar un rato con Minerva?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|¡Por supuesto! ¡Es una ricura! Aunque no
todo el mundo sea capaz de apreciarlo...$k$p¿Sabes? En Plegia teníamos wyvern y
alguna que otra bestia horrible.$k$pPero ¡no había ningún dragón tan
bonito como Minerva!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Eres muy listo. No hay muchos humanos que
se den cuenta de lo linda que es.$k$pPiensan que todos los wyvern son iguales,
pero ¡tú y yo sabemos la verdad!$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_9|Sí, es una pena que algunas personas no
puedan diferenciar un animal de otro.$k$pEn realidad son tan distintos como tú y yo.
O ya puestos, ¡como yo y CUALQUIERA!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_6|Te deben de encantar los animales.$k
$Wsヘンリー|$Wa$Eキメ,|$SvpSE_VOICE_HENRI_EVT_6|¡Vaya donde vaya hago amigos de cuatro
patas! ¡Y a veces incluso de dos patas!$k$pTambién soy amigo de un oso de tres
patas... pero eso es otra historia.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Y espero que tú y yo seamos también
buenos amigos uno de estos días.$k$pBueno, ¿por qué no te acercas a Minerva
lentamente y le rascas detrás de la oreja?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_7|¡Pues nada! A ver qué pasa.$k$p¡Hola, señora Wyvern! ¡Soy Henry!
¡Encantado de conocerte!$k
$Wc$w500|$SspSE_EVT_DRAGON_VOICE1|$w1500|$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_31|¡Buah! ¡Ha intentado morderme!
Mira, ¡estoy sangrando!$k$p$E笑,|Eh, mira cuánta sangre...
Mmm... Sangreeee...$k
$Wsセルジュ|$Wa$E苦,汗|$SvpSE_VOICE_SERGE_EVT_28|¡Minerva! ¡¿Por qué has hecho eso?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_4|Oh, hello, Henry. Have you come
by to pet Minerva?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Sure have! She's as cute as a button,
that one... Well, if buttons were cute.$k$pWe had wyverns in Plegia, you know,
and also the occasional fell beast.$k$pBut we didn't have a single wyvern
that was as pretty as Minerva.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|You're very astute. Not many humans
realise how beautiful she is.$k$pThey think wyverns all look the same,
but people like you and I know better!$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_9|Yeah, it's sad that some folk can't tell the
difference from one animal to the next.$k$pI mean, pegasi, wyverns, dogs, birds...
They're all as different as you and me!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_6|You must really love animals.$k
$Wsヘンリー|$Wa$Eキメ,|$SvpSE_VOICE_HENRI_EVT_6|Yep! I make four-legged friends wherever
I go! And even some two-legged ones.$k$pI'm also pals with a three-legged bear,
but that's a story for another time.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|I only hope you and I can become
such fast friends one day.$k$pNow, why don't you slowly approach
Minerva and try scratching her ear?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_7|All right, here goes!$k$pHey there, Miss Wyvern!
I'm Henry. Nice to meetcha!$k
$Wc$w500|$SspSE_EVT_DRAGON_VOICE1|$w1500|$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_31|Yowza! Sh-she tried to bite me!
Look, I'm bleeding!$k$pMmm, blood...$k
$Wsセルジュ|$Wa$E苦,汗|$SvpSE_VOICE_SERGE_EVT_28|Minerva! What's gotten into you?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_4|Ah, merhaba Henry.
Minerva'yı sevmeye mi geldin?$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_19|Evet! Pek şirin, değil mi?
Düğmeler şirin olsaydı, düğme gibi.$k$pPlegia'da wyvernlerimiz vardı.
Arada bir fell beast de çıkardı.$k$pAma Minerva kadar güzel
tek bir wyvern bile yoktu.$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_17|Çok dikkatlisin. İnsanların çoğu
onun ne kadar güzel olduğunu anlamaz.$k$pHepsi aynı sanırlar. Ama seninle
ben aradaki farkı biliyoruz!$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_9|Evet, bazı insanların hayvanları
ayırmaması gerçekten üzücü.$k$pPegasus, wyvern, köpek, kuş...
Hepsi seninle benim kadar farklı!$k
$Wsセルジュ|$Wa$E通常|$SvpSE_VOICE_SERGE_EVT_6|Hayvanları gerçekten seviyorsun.$k
$Wsヘンリー|$Wa$Eキメ|$SvpSE_VOICE_HENRI_EVT_6|Evet! Gittiğim her yerde dört ayaklı
dostlar edinirim. İki ayaklı da olur.$k$pÜç ayaklı bir ayıyla da dostum,
ama o başka bir günün hikâyesi.$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_13|Umarım bir gün biz de
böyle iyi dost oluruz.$k$pŞimdi Minerva'ya yavaşça yaklaş ve
kulağını kaşımayı dene.$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_7|Peki, deniyorum!$k$pMerhaba Bayan Wyvern!
Ben Henry. Tanıştığımıza sevindim!$k
$Wc$w500|$SspSE_EVT_DRAGON_VOICE1|$w1500|$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_31|Vay! B-beni ısırmaya çalıştı!
Bak, kanıyorum!$k$pMmm, kan...$k
$Wsセルジュ|$Wa$E苦,汗|$SvpSE_VOICE_SERGE_EVT_28|Minerva! Sana ne oldu?!$k
$Sbs1000|"
1,MID_支援_セルジュ_ヘンリー_Ｂ,"$SbpSTRM_BGM_EVT_SERIOUS2|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_5|Henry, je suis désolée pour l'autre fois,
quand Minerva t'as presque arraché la main.$k$pQuelque chose a dû l'exciter, mais je ne
sais pas quoi.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Ah, ne t'inquiète pas. Je parie que c'est
à cause de mon aura animale...$k$pOu elle m'a confondu avec un gros jambon.
C'est vrai que je sens un peu le jambon...$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|En tout cas, nous avons eu une discussion,
et elle a promis que ça n'arriverait plus.$k$pJ'espère que tu ne lui en veux pas, et que
tu veux toujours être son ami.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Oh, certainement ! Minerva et moi allons
devenir les meilleurs amis, c'est sûr !$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_16|Je sais que tout le monde apprécie Minerva,
mais toi encore plus, semble-t-il.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Eh bien, quand j'étais petit, ma meilleure
amie était une énorme louve.$k$pMes parents m'ignoraient la plupart du
temps, alors elle est devenue ma famille.$k$pPuis un jour elle voulait venir me voir,
et les chasseurs du village...$k$p$E苦,汗|Ils ne lui ont laissé aucune chance...
Ils l'ont... abattue.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_14|C'est... C'est horrible !$k
$Wsヘンリー|$Wa$E怒,|$SvpSE_VOICE_HENRI_EVT_12|Mais ils l'ont payé...
Oh, oui, ils l'ont payé... De leur SANG !$k$p$E苦,|Enfin... Toute ma magie ne pouvait ramener
ma belle amie de l'autre monde.$k$p$E通常,|Je crois que c'est pour ça que j'aime tant
Minerva... Elle me rappelle ma louve.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|Nous ne pourrons jamais la remplacer,
mais nous serions ravies d'être tes amies.$k$p$E笑,|En fait, nous allions partir faire un vol
de patrouille autour du camp.$k$pSi tu n'as rien d'autre à faire, tu peux
avec plaisir te joindre à nous.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_20|Tu veux dire que tu me laisserais monter
sur le dos de Minerva ?!$k$pDans le CIEL ?!$k$pJe n'ai pas besoin de réfléchir...
OUI ! Bien sûr que je veux !$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Alors, viens.
Nous allons bien nous amuser.$k
$Sbs1000|","$SbpSTRM_BGM_EVT_SERIOUS2|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_5|Henry, es tut mir wirklich leid, dass Minerva
versucht hat, dir... die Hand abzubeißen.$k$pSie war wegen irgendwas sehr aufgeregt,
aber ich weiß nicht, weshalb.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Ach, ist schon gut. Ich wette, ich habe
einfach eine ganz besondere Aura für Tiere.$k$pOder sie dachte, ich sei ein großer
Schinken. Ich rieche nämlich ein wenig so.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|Jedenfalls habe ich ein ernstes Wörtchen
mit ihr gesprochen.$k$pSie hat mir versichert, dass so etwas
nicht noch einmal vorkommt.$k$pIch hoffe, du wirst es ihr nicht übel nehmen
und willst immer noch ihr Freund sein.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Oh, natürlich! Minerva und ich werden
bestimmt beste Freunde werden!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_16|Ich weiß, dass jeder Minerva mag, aber du
scheinst sie besonders lieb zu haben.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Als ich klein war, war mein bester Freund
auf der ganzen Welt eine große Wölfin.$k$pMeine Eltern haben mich meist ignoriert,
also wurde sie zu meiner Familie.$k$pEines Tages kam sie ins Dorf, um mich zu
besuchen und ein paar Jäger haben...$k$p$E苦,汗|Sie haben sie mit Pfeilen gespickt.
Sie war sofort tot.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_14|...D-das ist ja furchtbar!$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_12|Aber sie haben dafür bezahlt... und wie!
Mit ihrem verdammten BLUT!$k$pÄh, aber ja... Meine Magie konnte meine
schöne Freundin nicht wiederbeleben.$k$p$E通常,|Darum bin ich so gerne bei dir und Minerva.
Es erinnert mich an damals.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|Wir können deine Wölfin niemals ersetzen,
aber würden gerne deine Freunde sein.$k$p$E笑,|Eigentlich wollten wir auch gerade einen
Kontrollflug über das Lager machen.$k$pWenn du Zeit hast, bist du herzlich
eingeladen, uns zu begleiten.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_20|Du meinst, ich darf auf Minervas Rücken
reiten?$k$pOben im HIMMEL?!?$k$pHeilige Pferdefedern! JA!
Bitte, lass mich mitfliegen!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Oh, wie schön! Das wird bestimmt lustig!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_SERIOUS2|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_5|Henry, mi dispiace che Minerva ti abbia
quasi staccato una mano l'altro giorno.$k$pEra estremamente agitata, ma
non so spiegarmene il motivo.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Non è nulla. Forse è colpa
della mia aura animale.$k$pOppure mi ha scambiato per
un enorme prosciutto.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|In ogni caso, l'ho rimessa in riga e mi
ha promesso che non succederà più.$k$pSpero che non le serbi rancore. Vorrei
tanto che continuaste a vedervi.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Ma certo! Io e Minerva saremo
comunque amici per la pelle!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_16|Minerva attira le simpatie di tutti, ma tu
sembri particolarmente affezionato a lei.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Quando ero piccolo, avevo per amica
una lupa gigante. Eravamo inseparabili.$k$pMi sentivo trascurato dai miei genitori
e lei ha preso il loro posto.$k$pUn giorno venne a farmi visita, ma
si imbatté in alcuni bracconieri...$k$p$E苦,汗|L'hanno colpita con una freccia.
Puoi immaginare l'epilogo.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_14|È una storia terribile!$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_12|Ma l'hanno pagata cara...
L'hanno pagata con la VITA!$k$pPurtroppo, i miei riti magici non potevano
riportare in vita la mia bellissima lupa.$k$p$E通常,|Forse è per questo che mi piace la vostra
compagnia. Mi ricorda quel periodo felice.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|Forse non potremo mai colmare quel vuoto,
ma ci teniamo molto a essere tue amiche.$k$p$E笑,|Anzi, ci stavamo giusto preparando per un
giro di ricognizione sull'accampamento.$k$pSe non hai altro da fare, perché
non vieni con noi?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_20|Quindi potrò cavalcare
sul dorso di Minerva?!$k$pSu nel CIELO?!$k$pPer tutti i rettili volanti, SÌ!
Fatemi venire con voi!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Ottimo! Vedrai che ci
divertiremo un mondo!$k
