index,key,F,G,I,S,U,TR
$Sbs1000|","$SbpSTRM_BGM_EVT_SERIOUS2|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_5|Henry, siento lo que pasó el otro día,
cuando Minerva casi... te arranca la mano.$k$pEstaba muy nerviosa por algo, aunque no
estoy muy segura de qué la puso así.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Bah, no pasa nada. Supongo que desprendo
algún tipo de aura animal.$k$pO pensó que era un jamón gigante.
La verdad es que huelo un poco a jamón.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|De todas formas, le eché una buena bronca
y me prometió que no lo volvería hacer.$k$pEspero que no le guardes rencor y que sigas
queriendo ser su amigo.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|¡Oh, por supuesto! ¡Estoy seguro de que
Minerva y yo llegaremos a ser íntimos!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_16|Todos quieren a Minerva, pero tú pareces
sentir una atracción especial hacia ella.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Bueno, cuando era pequeño, mi mejor
amigo era una loba gigantesca.$k$pMis padres me ignoraban la mayor parte del
tiempo y la loba se convirtió en mi familia.$k$pUn día vino a visitarme y unos cazadores del
pueblo...$k$p$E苦,汗|acabaron con ella a flechazos.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_14|¡E-eso es terrible!$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_12|Pero lo pagaron... Sí, lo pagaron...
¡Lo pagaron con SANGRE!$k$pEeeh, bueno. Ejem. Usé todos los hechizos
que conocía, pero no pude revivirla.$k$p$E通常,|Así que supongo que por eso me gusta
estar con vosotras. Me recordáis a ella.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|Nunca podremos reemplazar a tu loba, pero
Minerva y yo seremos unas buenas amigas.$k$p$E笑,|De hecho, ahora íbamos a patrullar
el campamento desde las alturas.$k$pPuedes unirte a nosotras, si no tienes nada
mejor que hacer.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_20|¡¿Quieres decir que me dejarás montar
a lomos de Minerva?!$k$p¡¿Mientras VUELA?!$k$p¡Por todos los dragones, SÍ!
¡Llevadme con vosotras!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|¡Muy bien! ¡Nos lo vamos a pasar genial!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_SERIOUS2|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_5|Henry, I'm sorry about the other day,
when Minerva almost...bit your hand off.$k$pShe was terribly excited about something,
but I'm not sure what.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Aw, it's fine. I bet I just give off some
kind of animal aura.$k$pOr maybe she thought I was a big ham?
I do smell kind of ham-like.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|In any case, I gave her a stern talking to.
I don't think it'll happen again.$k$pI hope you won't hold it against her,
and that you're still willing to be friends.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Are you kidding? Of course! Minerva
and I are going to be besties for sure!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_16|I know everyone is fond of Minerva,
but you seem especially attracted to her.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Well, when I was young, my best friend
in the entire world was a giant wolf.$k$pMy parents ignored me most of the time,
so that wolf became my whole family.$k$pThen one day she came to visit me,
and some hunters in the village...$k$p$E苦,汗|They shot her full of arrows.
Killed her on the spot.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_14|...Th-that's terrible!$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_12|But they paid... Oh, how they paid...
They paid in BLOOD.$k$pEr, but yes. None of my magic could
bring my beautiful wolf friend back.$k$p$E通常,|So I guess that's why I hang out with
you and Minerva. 'Cause it reminds me.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|We can never replace your wolf, but Minerva
and I would love to be friends with you.$k$p$E笑,|In fact, we were just about to go and
fly a patrol around the camp.$k$pIf you have nothing else to do, you're
more than welcome to join us.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_20|You mean, you'll let me
ride on Minerva's back?!$k$pIn the SKY?!$k$pHoly horsefeathers, yes!
Please let me come!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Great. This will be lots of fun!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_SERIOUS2|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsセルジュ|$Wa$E苦|$SvpSE_VOICE_SERGE_EVT_5|Henry, geçen gün Minerva'nın neredeyse...
elini isirip kopardigi gün için özür
dilerim.$k$pBir şeye çok heyecanlandi ama ne
olduğundan emin değilim.$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_1|Ah, sorun değil. Eminim bir tür hayvan
aurasi yayıyorumdur.$k$pYa da belki benim büyük bir jambon
olduğumu düşünüyordu? Jambon gibi bir koku
alıyorum.$k
$Wsセルジュ|$Wa$E通常|$SvpSE_VOICE_SERGE_EVT_2|Her durumda, ona sert bir konuşma yaptım.
Bir daha olacağını sanmıyorum.$k$pUmarım ona karşı kin beslemezsin
ve hâlâ arkadaş olmaya isteklisindir.$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_7|Dalga mı geçiyorsun? Elbette! Minerva ve
ben kesinlikle en iyi arkadaşlar olacağız!$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_16|Herkesin Minerva'yı sevdiğini biliyorum
ama sen özellikle ondan etkilenmiş
görünüyorsun.$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_6|Ben gençken dünyadaki en
iyi arkadaşım dev bir kurttu.$k$pAilem çoğu zaman beni görmezden geldi,
bu yüzden Wolf benim bütün ailem oldu.$k$pSonra bir gün beni ziyarete
geldi ve köydeki bazı avcilar...$k$p$E苦,汗|Onu oklarla vurdular. Onu
olay yerinde öldürdü.$k
$Wsセルジュ|$Wa$E苦|$SvpSE_VOICE_SERGE_EVT_14|...B-bu çok korkunç!$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_12|Ama ödediler... Ah, nasıl
ödediler... KAN'la ödediler.$k$pEh, ama evet. Yaptığım hiçbir büyü
güzel kurt dostumu geri getiremedi.$k$p$E通常|Sanırım bu yüzden seninle ve Minerva'yla
takiliyorum. Çünkü bana hatırlatıyor.$k
$Wsセルジュ|$Wa$E通常|$SvpSE_VOICE_SERGE_EVT_3|Asla senin kurdunun yerini alamayız ama
Minerva ve ben seninle arkadaş olmayı çok
isteriz.$k$p$E笑|Aslında tam da kampın etrafında
devriye gezmek üzereydik.$k$pYapacak başka bir isiniz yoksa, bize
katilmanizdan memnuniyet duyarız.$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_20|Yani Minerva'nın sırtina
binmeme izin mi vereceksin?$k$pGÖKYÜZÜNDE mi?!$k$pVay canına, evet!
Lütfen ben de geleyim!$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_17|Harika. Bu çok eğlenceli olacak!$k
$Sbs1000|"
2,MID_支援_セルジュ_ヘンリー_Ａ,"$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_11|Zelcher ? Est-ce que je peux venir voir
Minerva ?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_5|Bien sûr ! Je me demandais si tu allais
venir aujourd'hui.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Je sais que je suis souvent ici, mais je me
sens en sécurité et heureux avec Minerva.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_10|Hmm... Puisque tu es ici, je voulais te
demander quelque chose, Henry.$k$pTu souris et tu fais toujours comme
si tout allait bien.$k$pPourtant, tu ne sembles jamais te lier
d'amitié avec qui que ce soit.$k$pMême avec moi.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Quoi ? Vraiment ? Hi hi ha !
Je ne suis pas du tout comme ça.$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_6|Tu t'esclaffes, Henry, mais ton rire est
creux comme le tronc d'un arbre mort.$k$pJ'en viens à me demander s'il t'est même
possible d'avoir de vrais amis.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_12|Hééé... Que dis-tu, Zelcher ?
Nous sommes déjà amis !$k$p$Eキメ,|Bon, j'étais content de discuter avec toi,
mais quand part-on en patrouille ?$k$pJe veux voler sur le dos de Minerva
encore une fois !$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_11|Je crois qu'il vaut mieux que tu ne la
vois pas pendant un moment.$k
$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_5|HEIN ?!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|Je suis très heureuse que Minerva et
toi vous entendiez si bien...$k$pMais tu devrais passer plus de temps
avec des amis humains... comme moi.$k$pAlors, je vais aller patrouiller, à pied, et
j'aimerais que tu m'accompagnes.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Je suis surpris... Mais si c'est ce que tu
veux, aucun problème pour moi !$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Très bien. Allons-y, veux-tu ?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_2|EN AVAAAAANT, MARCHE !$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_11|Zelcher? Macht es dir etwas aus, wenn
ich Minerva ein wenig kraule?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_5|Natürlich nicht! Ich habe mich schon
gefragt, ob du heute noch vorbeischaust.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Ja, ich bin oft hier, aber bei dir und
Minerva fühle ich mich sicher. Und glücklich.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_10|...Wo du gerade hier bist, Henry, würde ich
dich gerne etwas fragen, wenn ich darf.$k$pDu lächelst und lachst immer, als gäbe es
keine Sorgen in der Welt.$k$pUnd trotzdem hast du kaum Freunde und
lässt niemanden an dich heran.$k$p...Auch mich nicht.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Was? Wirklich? Hehehehe!
So bin ich doch überhaupt nicht!$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_6|Du lachst zwar, Henry, aber es klingt so
hohl wie der Wind in einem toten Baum.$k$pIch frage mich, ob es überhaupt möglich
ist, wirklich mit dir befreundet zu sein.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_12|Ach, Zelcher! Das stimmt doch gar
nicht! Wir sind doch schon Freunde!$k$p$Eキメ,|Also gut! Schön, dass wir darüber geredet
haben! Fliegen wir heute wieder Patrouille?$k$pIch würde gerne noch mal auf Minervas
Rücken mitfliegen.$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_11|Ich glaube, es ist das Beste, wenn du
sie für eine Weile nicht siehst.$k
$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_5|Huch?$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|Ich bin froh, dass du Minerva magst,
und dass ihr euch so gut versteht.$k$pAber ich finde, du solltest mehr Zeit mit
menschlichen Freunden verbringen. Mit mir.$k$pAlso patrouilliere ich heute zu Fuß und du
kannst mich begleiten.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Seltsam. Aber wenn es das ist, was du
willst, dann bin ich dabei.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Gut. Lass uns gehen. In Ordnung?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_2|VORWÄÄÄRTS, MARSCH!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_11|Zelcher? Ti dispiace se
gioco un po' con Minerva?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_5|Certo che no! Mi stavo chiedendo se
oggi saresti venuto a farci visita.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|So di essere spesso qui, ma quando sono
con Minerva mi sento felice e al sicuro.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_10|Visto che ci sei, Henry, vorrei
farti una domanda.$k$pTi vedo sempre allegro e sorridente,
come se nulla ti turbasse.$k$pEppure non socializzi molto con le persone.
È come se avessi eretto una barriera.$k$pAnche con me.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|Cosa? Niah ah ah ah! Come ti è
saltata in mente una cosa simile?$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_6|Tu ridi, Henry, la tua risata suona
sempre un po' forzata.$k$pCerte volte mi chiedo se sia possibile
instaurare una vera amicizia con te.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_12|Tsk, sono cose senza senso!
Noi siamo già amici, Zelcher!$k$p$Eキメ,|Bene, è stata una bella chiacchierata
e ora si fa il giro di ricognizione?$k$pVoglio volare di nuovo
a cavallo di Minerva!$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_11|Forse sarebbe meglio se voi due
non vi vedeste per un po'.$k
$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_5|EH?!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|Mi fa molto piacere che tu vada
così d'accordo con Minerva.$k$pMa penso che tu stia trascurando troppo
gli esseri umani... vedi me per esempio.$k$pQuindi oggi farò il mio giro di ricognizione
a piedi... e tu verrai con me.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Sono un po' stranito, ma se è quello
che vuoi, non ho nulla in contrario!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Bene. In marcia.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_2|Avanti, marsch!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_11|Zelcher, ¿te importa que pase un
ratito con Minerva?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_5|¡Por supuesto que no! En realidad,
me estaba preguntando si vendrías hoy.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|Sé que paso mucho tiempo aquí, pero con
Minerva me siento feliz y seguro.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_10|Bueno, Henry, ahora que estás aquí me
gustaría hacerte una pregunta.$k$pSiempre estás sonriendo y te comportas
como si no tuvieras ninguna preocupación.$k$pPero parece que no haces buenas migas con
nadie, ni dejas que se acerquen a ti.$k$pNi siquiera yo...$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|¿De verdad? ¡Ji, ji, ja!
¡Qué va, yo no soy así!$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_6|Ríes, Henry, pero tu risa suena hueca.
Como el interior de un árbol muerto.$k$pDime, ¿alguna vez has tenido un buen
amigo? ¿Uno que te conozca de verdad?$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_12|Vamos, Zelcher. ¡Las cosas no son así!
¡Tú y yo somos amigos!$k$p$Eキメ,|Bueno, ¡da igual! Me gusta hablar
contigo, pero ¿hoy no vamos a patrullar?$k$p¡Quiero volver a volar a lomos de Minerva!$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_11|Creo que es mejor que te alejes de ella
durante un tiempo.$k
$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_5|¡¿CÓMO?!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|Me alegra que te guste Minerva y que
os llevéis tan bien.$k$pPero debes pasar más tiempo con tus
amigos humanos... como yo, por ejemplo.$k$pAsí que hoy voy a realizar mi patrulla a pie,
y tú vas a venir conmigo.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Qué raro. Pero bueno, si es lo que quieres,
¡por mí está bien!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Bien. Entonces vamos, andando.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_2|¡AAAAADELANTE, MAAARCHEN!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_11|Cherche? Do you mind if
I pet Minerva a little bit?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_5|Of course not. I was wondering if
you were going to come by today.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_6|I know I'm here a lot, but I always feel
safe and happy when I'm with Minerva.$k
$Wsセルジュ|$Wa$E苦,|$SvpSE_VOICE_SERGE_EVT_10|...So now that you're here, Henry,
I hope you'll let me ask you something.$k$pYou're always smiling and laughing and
acting as if you hadn't a care in the world.$k$pYet, you never seem to make friends with
people or allow them to get close.$k$p...Even me.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_1|What? You think so? Nya ha ha!
I'm not like that at all!$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_6|There you go with that laugh again.
It just sounds so hollow...$k$pI wonder if it's even possible for
someone to be your true friend?$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_12|Sheesh, Cherche. It's not like that!
We're already friends!$k$p$Eキメ,|Anyway, I'm glad we had that chat,
but are we going on patrol today?$k$pI want to fly on Minerva's back again!$k
$Wsセルジュ|$Wa$E怒,|$SvpSE_VOICE_SERGE_EVT_11|...No. Not today. I think it's best
if you don't see her for a while.$k
$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_5|Wha―?!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_2|I'm very happy that you like Minerva
and you two get along so well.$k$pBut I think you need to spend more
time with human friends―namely, me.$k$pSo I'm going to carry out my patrol
on foot, and you're coming with me.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_7|Huh. Well, all right. If that's what
you want, it's fine by me!$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Good. Let's go, shall we?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_2|Forwaaaaaard, march!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_HEIWA1_2|50|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_11|Cherche mi? Minerva'yı
biraz sevmemin sakıncası var mı?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_5|Tabii ki değil. Bugün gelip
gelmeyeceğini merak ediyordum.$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_6|Sık sık burada olduğumu biliyorum ama
Minerva'nın yanındayken kendimi her zaman
güvende ve mutlu hissediyorum.$k
$Wsセルジュ|$Wa$E苦|$SvpSE_VOICE_SERGE_EVT_10|...Artık burada olduğuna göre Henry,
umarım sana bir şey sormama izin verirsin.$k$pHer zaman gülümsüyorsun, gülüyorsun ve
sanki dünya umurunda değilmiş gibi
davranıyorsun.$k$pAma sen hiçbir zaman insanlarla arkadaş
olmuyorsun, yakinlasmalarina izin
vermiyorsun.$k$p...ben bile.$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_1|Ne? Öyle mi düşünüyorsun? Evet
ha ha! Ben hiç öyle değilim!$k
