index,key,F,G,I,S,U,TR
$Wsセルジュ|$Wa$E怒|$SvpSE_VOICE_SERGE_EVT_6|İşte yine o gülüsünle gidiyorsun.
Kulağa o kadar boş geliyor ki...$k$pAcaba birisinin senin gerçek
arkadaşın olması mümkün mü?$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_12|Seyh, Cherche. Öyle değil!
Biz zaten arkadaşız!$k$p$Eキメ|Neyse, bu sohbeti yaptığimiza sevindim ama
bugün devriyeye çıkacak mıyız?$k$pTekrar Minerva'nın sırtında uçmak
istiyorum!$k
$Wsセルジュ|$Wa$E怒|$SvpSE_VOICE_SERGE_EVT_11|...HAYIR. Bugün değil. Bence onu
bir süre görmesen daha iyi olur.$k
$Wsヘンリー|$Wa$E苦,汗|$SvpSE_VOICE_HENRI_EVT_5|Ne-?!$k
$Wsセルジュ|$Wa$E通常|$SvpSE_VOICE_SERGE_EVT_2|Minerva'yı sevdiğinize ve ikinizin bu
kadar iyi anlastiginiza çok sevindim.$k$pAma bence insan arkadaşlarinla, yani
benimle daha fazla zaman geçirmen
gerekiyor.$k$pBu yüzden devriye görevimi yürüyerek
yapacağım ve sen de benimle geliyorsun.$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_7|Ha. Peki, tamam. Eğer istediğin
buysa benim için sorun değil!$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_21|İyi. Hadi gidelim, olur mu?$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_2|İleri, yürü!$k
$Sbs1000|"
3,MID_支援_セルジュ_ヘンリー_Ｓ,"$SbpSTRM_BGM_EVT_LOVE1|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_1|Bonjour, Zelcher. Déjà de retour ?
Comment était la patrouille ?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_9|Le calme plat... Es-tu venu pour me voir ?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_6|$Eキメ,|Je me suis dit que tu aurais mal aux pieds,
alors je t'ai ramené un baume maison.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Oh ! Merci, Henry !
Mais comment le savais-tu ?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Nous avons patrouillé tant de fois tous
les deux, je sais ce que c'est...$k$pEnsuite, mets un linge frais sur ton front
et bois un bon thé bien chaud.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|C'est assez incroyable la manière dont tu
fais plus attention aux autres maintenant.$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_20|Hi hi ha ! Oui, c'est vrai.
Et tout ça, c'est grâce à toi !$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|En tout cas, je suis heureuse que nous
soyons devenus de si bons amis.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_5|À vrai dire, je suis content d'être ton ami,
mais j'aimerais être plus.$k$pNous passons tellement de temps ensemble
qu'on devrait officialiser la chose.$k
$Wsセルジュ|$Wa$E苦,照|$SvpSE_VOICE_SERGE_EVT_13|Euh... Officialiser QUOI ?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_3|Allons, tu n'es pas née de la dernière pluie.
Tu sais ce que je veux dire...$k$pAlors, voici pour toi !$k
$Wsセルジュ|$Wa$E通常,照|$SvpSE_VOICE_SERGE_EVT_6|Un anneau ? Henry, est-ce que... ?$k
$Wsヘンリー|$Wa$E通常,照|$SvpSE_VOICE_HENRI_EVT_11|Tu as toujours été bonne avec moi, Zelcher.
Et plus qu'une bonne amie.$k$pPatrouiller avec toi, c'est amusant, mais je
veux être avec toi TOUT le temps !$k$pAlors je me disais qu'on pourrait se marier
tous les deux. Qu'en dis-tu ?$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_5|Eh bien, Henry... C'est si soudain.$k$pMais... je pense moi-même beaucoup
à toi ces dernier temps.$k$pDepuis notre rencontre, j'ai toujours
voulu mieux te connaître...$k$pEt en voilà l'opportunité rêvée...
Très bien ! J'accepte ta proposition !$k
$Wsヘンリー|$Wa$E笑,照|$SvpSE_VOICE_HENRI_EVT_22|Oh, waouh ! C'est génial, Zelcher !
Nous serons une famille tous les deux !$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_8|Tous les deux ?
Je crois que tu oublies quelqu'un...$k
$Wsヘンリー|$Wa$Eキメ,照|$SvpSE_VOICE_HENRI_EVT_27|Chrom ? Hmm... Si tu INSISTES, on verra
ce qu'on peut faire, mais à mon avis...$k$pOh, attends ! Tu veux dire MINERVA !
Hi hi ha ! Je l'avais presque oubliée !$k
$Wsセルジュ|$Wa$E苦,照|$SvpSE_VOICE_SERGE_EVT_18|Pourquoi as-tu pensé à CHROM ?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_LOVE1|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_1|Hallo, Zelcher! Willkommen zurück!
Wie war die Patrouille?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_9|Ereignislos. Bist du gekommen, um mich
zu sprechen?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_6|$Eキメ,|Ich dachte mir, deine Füße bringen dich
bestimmt um.$k$pDarum habe ich dir diese hausgemachte
Salbe gegen Blasen mitgebracht.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Vielen Dank, Henry!
Woher wusstest du das?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Wir waren auf so vielen Patrouillen, ich
kenne dich mittlerweile ziemlich gut.$k$pAls Nächstes legst du ein kaltes Tuch auf
den Kopf und trinkst heißen Holundertee.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Es ist erstaunlich, wie aufmerksam du
mittlerweile auf andere Leute achtest.$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_20|Hehehe! Ja, ich weiß! Das habe ich
alles dir zu verdanken.$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|Jedenfalls bin ich sehr froh, dass wir
so gute Freunde geworden sind.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_5|Freunde zu sein ist ja schön und gut, aber
eigentlich will ich mehr von dir.$k$pWir verbringen so viel Zeit zusammen.
Ich denke, wir sollten es offiziell machen.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Äh, was GENAU meinst du mit offiziell?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_3|Ach, komm schon! Du bist doch nicht auf
den Kopf gefallen. Du weißt, was ich meine!$k$pHier! Der ist für dich!$k
$Wsセルジュ|$Wa$E通常,照|$SvpSE_VOICE_SERGE_EVT_6|...Ein Ring? Henry, heißt das, du--$k
$Wsヘンリー|$Wa$E通常,照|$SvpSE_VOICE_HENRI_EVT_11|Du warst sehr gut zu mir, Zelcher.
Mehr als eine gute Freundin.$k$pDie gemeinsame Patrouille ist ja lustig,
aber ich will IMMER bei dir sein.$k$pAlso dachte ich mir, vielleicht willst du
ja heiraten. Was meinst du?$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_5|Meine Güte, Henry. Das kommt ein
wenig plötzlich.$k$pAber ich habe auch in letzter Zeit... viel
über uns nachgedacht.$k$pIch wollte schon immer den Menschen
hinter der fröhlichen Fassade kennenlernen.$k$pUnd das scheint mir die Gelegenheit zu sein.
Also, ja. Ich nehme deinen Antrag an.$k
$Wsヘンリー|$Wa$E笑,照|$SvpSE_VOICE_HENRI_EVT_22|Oh, schön! Das ist toll, Zelcher!
Du und ich werden eine Familie sein!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_8|...Vergisst du da nicht jemanden?$k
$Wsヘンリー|$Wa$Eキメ,照|$SvpSE_VOICE_HENRI_EVT_27|Meinst du Chrom? Nun, ich DENKE, er
kann auch seinen Teil beitragen, aber--$k$pOh, na klar! Du meinst MINERVA!
Hehe! Ich hätte sie fast vergessen!$k$pNa klar! Minerva gehört auf jeden Fall
auch zur Familie!$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_18|...Hast du wirklich zuerst an
CHROM gedacht?$k
$Sbs1000|","$SbpSTRM_BGM_EVT_LOVE1|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_1|Ciao, Zelcher. Bentornata!
Come è andato il giro di ricognizione?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_9|Non ho notato nulla di sospetto.
Sei venuto a fare visita a me?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_6|$Eキメ,|Ho pensato che ti potessero dolere i
piedi e ti ho portato una pomata.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Oh, grazie, Henry! Mi hai letto nel pensiero.$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Abbiamo fatto così tanti giri insieme che
conosco a memoria le tue abitudini.$k$pDopo la pomata, metti una benda sulla
fronte e bevi una tazza di tè al sambuco.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|Sono senza parole. È incredibile, ora presti
molta più attenzione alle persone.$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_20|Niah ah ah ah! Sì, lo so.
E tutto questo grazie a te!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|Sono contenta che siamo
diventati così amici.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_5|Beh, l'amicizia sarà anche una gran bella
cosa, ma io voglio qualcosa di più.$k$pVisto che passiamo così tanto tempo
insieme, potremmo ufficializzare la cosa.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Ehm, ufficializzare cosa?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_3|Su, andiamo. Devo proprio spiegarti tutto?
Lo sai benissimo cosa voglio dire.$k$pEcco qui! Questo è per te.$k
$Wsセルジュ|$Wa$E通常,照|$SvpSE_VOICE_SERGE_EVT_6|Un anello? Henry, ma...$k
$Wsヘンリー|$Wa$E通常,照|$SvpSE_VOICE_HENRI_EVT_11|Tu sei stata fantastica con me, Zelcher,
e molto di più di un'amica.$k$pSì, fare i giri di ricognizione è divertente,
ma io voglio vederti SEMPRE!$k$pQuindi ho pensato che magari potremmo
sposarci, che ne dici?$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_5|Henry, così, all'improvviso?$k$pAmmetto che ho pensato spesso
a te... ultimamente.$k$pHo sempre voluto sapere chi si
nascondeva dietro quella facciata.$k$pQuesta è la mia occasione!
Quindi.. accetto la tua proposta!$k
$Wsヘンリー|$Wa$E笑,照|$SvpSE_VOICE_HENRI_EVT_22|Oh, fantastico! Ti rendi conto, Zelcher?
Tu e io formeremo una famiglia!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_8|Forse stai dimenticando qualcuno.$k
$Wsヘンリー|$Wa$Eキメ,照|$SvpSE_VOICE_HENRI_EVT_27|Ti riferisci a Chrom? Beh, sì, può
sempre considerarsi di casa...$k$pOh, scusa! Stavi parlando di MINERVA?
Niah ah ah! Stavo quasi per dimenticarla!$k$pCerto! Anche Minerva potrà
considerarsi parte della famiglia.$k
$Wsセルジュ|$Wa$E苦,照|$SvpSE_VOICE_SERGE_EVT_18|Ma davvero è stato CHROM il primo
che ti è venuto in mente?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_LOVE1|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_1|Hola, Zelcher. ¡Bienvenida de nuevo!
¿Cómo ha ido la patrulla?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_9|Sin novedad. ¿Has venido para verme?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_6|$Eキメ,|Supuse que te dolerían los pies, así que he
traído un remedio casero para los juanetes.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Vaya, ¡muchas gracias, Henry!
¿Cómo sabías que me vendría bien?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|Hemos estado juntos en tantas patrullas
que he memorizado lo que sueles hacer.$k$pCuando terminas, te sientas con una toalla
fría en la cabeza y bebes té de saúco.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|La atención que pones ahora en otras
personas resulta impresionante.$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_20|¡Ji, ji, ja! Sí, lo sé.
¡Y todo gracias a ti!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|En cualquier caso, me alegra que seamos
tan buenos amigos.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_5|De hecho, eso de ser amigos está muy
bien... pero quiero algo más.$k$pPasamos mucho tiempo juntos, y creo
que es hora de hacerlo oficial.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Eh, ¿QUÉ hay que hacer oficial?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_3|Ooh, vamos. No naciste ayer, ya sabes de
qué estoy hablando.$k$p¡Toma! Esto es para ti.$k
$Wsセルジュ|$Wa$E通常,照|$SvpSE_VOICE_SERGE_EVT_6|¿Un anillo? Henry, ¿esto quiere decir...?$k
$Wsヘンリー|$Wa$E通常,照|$SvpSE_VOICE_HENRI_EVT_11|Zelcher, has sido muy buena conmigo.
De hecho, has sido más que una amiga...$k$p¡Patrullar juntos es muy divertido, pero
quiero estar contigo SIEMPRE!$k$p¡Así que he pensado que tú y yo podríamos
casarnos! ¿Qué me dices?$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_5|Dioses, Henry, esto es muy repentino.$k$pSin embargo, la verdad es que últimamente
he estado... pensando mucho en ti.$k$pDesde que te conocí, siempre he querido
conocer al hombre que hay tras la sonrisa.$k$pY esto me da la oportunidad de hacerlo.
Muy bien. ¡Acepto tu propuesta!$k
$Wsヘンリー|$Wa$E笑,照|$SvpSE_VOICE_HENRI_EVT_22|¡Oh, estupendo! ¡Es genial, Zelcher!
¡Vamos a formar una familia!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_8|Creo que estás olvidando a alguien.$k
$Wsヘンリー|$Wa$Eキメ,照|$SvpSE_VOICE_HENRI_EVT_27|¿Te refieres a Chrom? Bueno, SUPONGO
que podríamos hacer algo con él, pero...$k$p¡Aaah, vale, vale! ¡Hablas de MINERVA!
¡Ji, ji, ja! ¡Casi me olvido de ella!$k$p¡Por supuesto que ella será también
parte de nuestra familia!$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_18|¡¿En serio?! ¡¿CHROM ha sido el primero
que te ha venido a la cabeza?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_LOVE1|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_1|Welcome back, Cherche!
How was today's patrol?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_9|Uneventful. Did you come out
here to meet me?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_6|$Eキメ,|I figured the old dogs would be barking,
so I brought a home-made bunion salve.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_21|Why, thank you, Henry!
But how did you know?$k
$Wsヘンリー|$Wa$E笑,|$SvpSE_VOICE_HENRI_EVT_19|We've been on so many patrols together,
I've memorised your whole routine.$k$pAfter this, you'll put a cold towel on your
head and drink a cup of hot elderberry tea.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_17|It's quite remarkable how much more
attention you pay to other people now.$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_20|Nya ha ha! Yeah, I know.
And it's all thanks to you!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_3|In any case, I'm pleased that
we've become good friends.$k
$Wsヘンリー|$Wa$E通常,|$SvpSE_VOICE_HENRI_EVT_5|Actually...being friends is nice and
everything, but I want more.$k$pWe spend so much time together,
I'm thinking we should make it official.$k
$Wsセルジュ|$Wa$E笑,|$SvpSE_VOICE_SERGE_EVT_13|Er, make what official?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_3|Aw, come on. You've been around the
carousel before. You know what I mean!$k$pSo here. This is for you.$k
$Wsセルジュ|$Wa$E通常,照|$SvpSE_VOICE_SERGE_EVT_6|...A ring? Henry, are you―?$k
$Wsヘンリー|$Wa$E通常,照|$SvpSE_VOICE_HENRI_EVT_11|You've been really good to me, Cherche.
More than just a good friend.$k$pGoing on patrols together is fun and all,
but I want to see you ALL the time.$k$pSo, I was thinking we could, you know...
get hitched. What do you think?$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_5|Goodness, Henry, but this is sudden.$k$pHowever, I have found myself...
thinking about you a lot lately.$k$pEver since we met, I've wanted to know
the real man behind that jolly facade.$k$pAnd this would be a chance to do just that.
Very well, Henry. I accept your proposal!$k
$Wsヘンリー|$Wa$E笑,照|$SvpSE_VOICE_HENRI_EVT_22|Fantastic! This is great, Cherche!
You and me are gonna be a family!$k
$Wsセルジュ|$Wa$E通常,|$SvpSE_VOICE_SERGE_EVT_8|...I think you're forgetting someone.$k
$Wsヘンリー|$Wa$Eキメ,照|$SvpSE_VOICE_HENRI_EVT_27|Who, Chrom? Well, I guess he can be
involved somehow, but that seems...$k$pOh, you mean Minerva!
Nya ha ha! I almost forgot!$k$pYeah, of course! Minerva'll be
a part of the family, too!$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_18|...Was your first thought
really CHROM?!$k
$Sbs1000|","$SbpSTRM_BGM_EVT_LOVE1|0|$t1$Wmセルジュ|7$Wmヘンリー|3$w0|$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_1|Tekrar hoş geldin
Cherche! Bugünkü devriye nasıldı?$k
$Wsセルジュ|$Wa$SvpSE_VOICE_SERGE_EVT_9|Olaysiz. Buraya benimle
buluşmak için mi geldin?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_6|$Eキメ|Ayakların ağrıyordur diye düşünüp
ev yapımı nasır merhemi getirdim.$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_21|Teşekkür ederim
Henry! Ama nasıl bildin?$k
$Wsヘンリー|$Wa$E笑|$SvpSE_VOICE_HENRI_EVT_19|Birlikte o kadar çok devriyeye
çıktık ki tüm rutinini ezberledim.$k$pBundan sonra başına soğuk bir havlu
koyup bir fincan sıcak mürver çayı
içeceksin.$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_17|Artık diğer insanlara bu kadar çok
ilgi göstermeniz oldukça dikkat çekici.$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_20|Evet ha ha! Evet
biliyorum. Ve hepsi senin sayende!$k
$Wsセルジュ|$Wa$E通常|$SvpSE_VOICE_SERGE_EVT_3|Her durumda, iyi arkadaş
olduğumuza sevindim.$k
$Wsヘンリー|$Wa$E通常|$SvpSE_VOICE_HENRI_EVT_5|Aslında...arkadaş olmak güzel falan ama
ben daha fazlasını istiyorum.$k$pBirlikte o kadar çok zaman geçiriyoruz ki
bunu resmilestirmemiz gerektiğini
düşünüyorum.$k
$Wsセルジュ|$Wa$E笑|$SvpSE_VOICE_SERGE_EVT_13|Neyi resmileştirelim?$k
$Wsヘンリー|$Wa$SvpSE_VOICE_HENRI_EVT_3|Hadi ama. Bu işlere yabancı değilsin.
Ne demek istediğimi biliyorsun!$k$pAl, bu senin için.$k
$Wsセルジュ|$Wa$E通常,照|$SvpSE_VOICE_SERGE_EVT_6|...Yüzük mü? Henry, sen...?$k
$Wsヘンリー|$Wa$E通常,照|$SvpSE_VOICE_HENRI_EVT_11|Bana karşı çok iyi davrandın Cherche.
İyi bir arkadaştan daha fazlası.$k$pBirlikte devriyeye çıkmak eğlenceli falan
ama seni HER zaman görmek istiyorum.$k$pBen de düşündüm ki...
evlenebiliriz. Ne düşünüyorsun?$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_5|Aman Henry, bu çok ani oldu.$k$pAncak son zamanlarda
kendimi... seni çok düşünürken buldum.$k$pTanıştığımızdan beri o neşeli maskenin
ardındaki gerçek seni tanımak istiyordum.$k$pVe bu tam da bunu yapmak için bir şans
olabilir. Çok iyi Henry. Teklifini kabul
ediyorum!$k
$Wsヘンリー|$Wa$E笑,照|$SvpSE_VOICE_HENRI_EVT_22|Fantastik! Bu harika, Cherche!
Sen ve ben bir aile olacağız!$k
$Wsセルジュ|$Wa$E通常|$SvpSE_VOICE_SERGE_EVT_8|...Sanırım birini unutuyorsun.$k
$Wsヘンリー|$Wa$Eキメ,照|$SvpSE_VOICE_HENRI_EVT_27|Kim, Chrom mu? Sanırım bir
şekilde isin içinde olabilir ama bu...$k$pAh, Minerva'yı kastediyorsun! Evet ha ha!
Neredeyse unutuyordum!$k$pEvet, elbette! Minerva da
ailenin bir parçası olacak!$k
$Wsセルジュ|$Wa$E笑,照|$SvpSE_VOICE_SERGE_EVT_18|...İlk düşünceniz
gerçekten CHROM muydu?!$k
$Sbs1000|"
