index,label,English,French,German,Italian,Spanish,Turkish
9,0009,,,Japan der fünfziger Jahre,,,50’ler Japonya
45,0045,,style japonais traditionnel,,,,geleneksel Japon
48,0048,,style arken-ciel,,,,çayır
66,0066,,style gaimeur,,,,oyun tutkunu
69,0069,,style steam-punk,,,,steampunk
74,0074,,style gratciel,,,,gökdelen
101,0101,,,Fahst Food,,,fast food
